0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.5,11.0,2.5,3.0,6.5,2.5,21.5,12.0
7.0,8.666666666666666,11.666666666666666,7.333333333333333,6.0,7.0,5.333333333333333,15.0,20.0
7.25,12.75,10.75,7.75,5.75,10.25,4.5,14.75,18.0
9.8,17.6,10.4,10.4,5.4,14.6,4.0,17.0,16.0
9.166666666666666,15.833333333333334,9.666666666666666,9.666666666666666,7.166666666666667,12.5,3.6666666666666665,20.5,14.0
8.285714285714286,14.714285714285714,10.857142857142858,10.857142857142858,10.142857142857142,12.714285714285714,4.571428571428571,19.142857142857142,13.285714285714286
9.125,13.75,13.25,13.25,13.875,14.375,4.875,18.375,14.25
11.11111111111111,13.0,12.88888888888889,16.444444444444443,12.777777777777779,14.0,5.222222222222222,17.77777777777778,13.777777777777779
10.4,13.6,13.8,20.2,12.3,14.9,5.9,18.5,13.7
10.909090909090908,15.181818181818182,15.636363636363637,19.545454545454547,11.818181818181818,16.727272727272727,7.545454545454546,20.181818181818183,12.818181818181818
10.833333333333334,17.5,18.166666666666668,18.916666666666668,12.416666666666666,15.75,9.916666666666666,19.0,12.416666666666666
10.23076923076923,16.923076923076923,17.307692307692307,19.307692307692307,13.846153846153847,15.846153846153847,12.846153846153847,18.923076923076923,13.0
10.571428571428571,16.285714285714285,16.642857142857142,20.5,15.928571428571429,15.0,12.285714285714286,18.5,14.357142857142858
11.666666666666666,15.466666666666667,16.866666666666667,19.666666666666668,15.4,15.066666666666666,12.2,18.933333333333334,16.333333333333332
13.375,15.3125,17.8125,19.0,14.8125,15.875,12.0625,20.0625,16.0
15.588235294117647,15.882352941176471,17.529411764705884,18.0,15.0,17.294117647058822,11.764705882352942,21.764705882352942,15.823529411764707
18.22222222222222,15.222222222222221,17.055555555555557,17.555555555555557,15.833333333333334,16.77777777777778,11.777777777777779,21.0,15.11111111111111
21.210526315789473,14.736842105263158,17.263157894736842,17.789473684210527,17.210526315789473,16.263157894736842,12.421052631578947,20.94736842105263,14.631578947368421
20.7,14.3,18.05,17.35,16.8,15.55,13.6,20.4,14.1
20.142857142857142,14.476190476190476,19.333333333333332,16.666666666666668,16.571428571428573,15.333333333333334,15.238095238095237,19.952380952380953,14.19047619047619
20.181818181818183,15.181818181818182,18.954545454545453,16.59090909090909,16.90909090909091,15.136363636363637,15.090909090909092,20.09090909090909,14.818181818181818
20.73913043478261,16.347826086956523,18.26086956521739,17.043478260869566,16.652173913043477,15.478260869565217,15.0,19.434782608695652,14.434782608695652
20.041666666666668,17.916666666666668,17.75,17.958333333333332,16.458333333333332,15.125,14.708333333333334,19.333333333333332,14.583333333333334
19.88,19.84,17.48,17.68,16.04,14.8,14.92,18.96,15.2
20.192307692307693,19.53846153846154,17.192307692307693,17.384615384615383,15.692307692307692,14.461538461538462,15.576923076923077,18.307692307692307,14.884615384615385
20.925925925925927,19.22222222222222,17.037037037037038,17.555555555555557,15.814814814814815,14.592592592592593,15.37037037037037,17.962962962962962,14.592592592592593
20.428571428571427,19.357142857142858,17.321428571428573,18.142857142857142,16.357142857142858,14.178571428571429,15.607142857142858,18.071428571428573,14.357142857142858
20.379310344827587,18.75862068965517,16.96551724137931,19.103448275862068,17.275862068965516,14.206896551724139,16.24137931034483,18.586206896551722,14.10344827586207
19.8,18.333333333333332,17.033333333333335,20.4,17.133333333333333,13.9,15.933333333333334,19.466666666666665,13.766666666666667
19.35483870967742,18.322580645161292,17.483870967741936,22.0,16.774193548387096,14.0,15.67741935483871,19.193548387096776,13.741935483870968
19.03125,18.6875,17.03125,21.46875,16.3125,14.46875,15.34375,18.96875,13.53125
18.757575757575758,19.393939393939394,16.90909090909091,21.03030303030303,16.181818181818183,15.272727272727273,14.969696969696969,18.727272727272727,13.454545454545455
18.352941176470587,19.0,16.705882352941178,20.970588235294116,16.41176470588235,15.029411764705882,14.911764705882353,18.852941176470587,13.735294117647058
18.314285714285713,18.771428571428572,16.428571428571427,21.257142857142856,16.314285714285713,15.142857142857142,14.82857142857143,19.314285714285713,14.342857142857143
18.166666666666668,18.52777777777778,16.27777777777778,21.86111111111111,16.22222222222222,14.805555555555555,14.63888888888889,19.13888888888889,14.277777777777779
18.35135135135135,18.2972972972973,15.972972972972974,21.62162162162162,16.45945945945946,14.81081081081081,14.783783783783784,18.864864864864863,14.027027027027026
18.842105263157894,18.394736842105264,15.789473684210526,21.263157894736842,17.0,15.131578947368421,15.236842105263158,18.63157894736842,13.921052631578947
18.41025641025641,18.17948717948718,15.64102564102564,21.05128205128205,16.846153846153847,14.948717948717949,15.025641025641026,18.435897435897434,14.128205128205128
