0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,2.5,3.5,19.5,3.0,7.0,14.5,6.0,3.0
8.666666666666666,2.3333333333333335,5.0,15.666666666666666,5.666666666666667,13.333333333333334,13.333333333333334,5.666666666666667,6.333333333333333
9.75,3.75,6.5,13.5,7.5,19.5,13.25,6.0,6.0
10.4,5.6,7.6,14.6,6.4,17.8,12.6,8.6,5.2
9.5,6.0,10.333333333333334,17.333333333333332,5.666666666666667,18.666666666666668,11.833333333333334,8.833333333333334,6.666666666666667
10.0,6.428571428571429,10.714285714285714,21.0,6.857142857142857,17.428571428571427,11.0,10.714285714285714,9.428571428571429
9.875,7.0,10.125,19.375,9.25,16.625,10.5,13.625,13.0
9.88888888888889,7.444444444444445,11.0,18.22222222222222,12.444444444444445,17.333333333333332,11.444444444444445,17.22222222222222,17.11111111111111
10.2,7.0,12.9,17.1,11.5,19.1,13.4,16.6,16.4
11.545454545454545,7.7272727272727275,15.545454545454545,16.363636363636363,10.818181818181818,21.636363636363637,16.09090909090909,17.181818181818183,15.636363636363637
13.666666666666666,8.0,18.75,16.75,10.583333333333334,24.75,19.333333333333332,18.666666666666668,15.25
13.153846153846153,9.153846153846153,18.307692307692307,18.0,10.538461538461538,23.76923076923077,23.0,20.846153846153847,15.846153846153847
12.785714285714286,9.214285714285714,17.214285714285715,19.928571428571427,10.071428571428571,23.0,21.714285714285715,19.785714285714285,17.214285714285715
13.266666666666667,9.2,17.066666666666666,22.4,9.666666666666666,22.333333333333332,20.933333333333334,19.266666666666666,19.2
14.4375,9.0,17.6875,21.25,9.625,21.375,20.0,19.5625,18.625
16.176470588235293,9.529411764705882,16.941176470588236,20.941176470588236,10.294117647058824,20.823529411764707,19.235294117647058,20.529411764705884,17.88235294117647
18.38888888888889,10.666666666666666,16.444444444444443,21.333333333333332,10.166666666666666,20.38888888888889,18.833333333333332,19.72222222222222,17.88888888888889
18.0,12.31578947368421,16.63157894736842,22.31578947368421,10.31578947368421,20.63157894736842,19.105263157894736,19.31578947368421,18.526315789473685
17.7,14.4,17.4,21.75,10.35,21.45,19.95,18.45,18.25
17.285714285714285,14.285714285714286,18.666666666666668,21.19047619047619,10.476190476190476,20.523809523809526,19.19047619047619,17.857142857142858,18.571428571428573
17.045454545454547,14.727272727272727,18.0,21.227272727272727,11.136363636363637,20.0,18.40909090909091,17.863636363636363,17.90909090909091
16.47826086956522,15.652173913043478,17.47826086956522,21.782608695652176,10.826086956521738,20.043478260869566,18.043478260869566,17.565217391304348,17.652173913043477
16.458333333333332,17.0,17.5,21.25,10.666666666666666,20.583333333333332,18.208333333333332,17.083333333333332,17.916666666666668
16.92,16.52,18.0,21.24,10.4,21.56,17.68,16.52,17.28
17.807692307692307,15.961538461538462,17.5,20.923076923076923,10.615384615384615,21.23076923076923,17.26923076923077,16.346153846153847,16.96153846153846
19.074074074074073,15.444444444444445,17.0,20.59259259259259,11.25925925925926,20.88888888888889,17.333333333333332,16.62962962962963,17.11111111111111
18.464285714285715,15.392857142857142,16.75,20.178571428571427,11.142857142857142,21.0,17.821428571428573,16.107142857142858,17.678571428571427
18.20689655172414,15.758620689655173,16.379310344827587,19.724137931034484,11.137931034482758,21.517241379310345,17.655172413793103,15.862068965517242,18.620689655172413
17.8,16.5,16.233333333333334,19.433333333333334,11.133333333333333,21.233333333333334,17.466666666666665,15.666666666666666,18.066666666666666
17.64516129032258,16.129032258064516,16.483870967741936,19.548387096774192,11.03225806451613,20.741935483870968,17.06451612903226,15.870967741935484,17.838709677419356
17.5,16.15625,17.09375,19.09375,11.03125,20.25,16.8125,16.4375,18.0
17.727272727272727,16.545454545454547,18.03030303030303,18.606060606060606,11.030303030303031,19.727272727272727,16.424242424242426,16.242424242424242,17.727272727272727
18.294117647058822,17.264705882352942,17.852941176470587,18.5,11.058823529411764,19.352941176470587,16.294117647058822,15.911764705882353,17.41176470588235
19.17142857142857,17.057142857142857,17.65714285714286,18.742857142857144,10.82857142857143,19.34285714285714,16.114285714285714,15.742857142857142,17.457142857142856
18.88888888888889,16.86111111111111,17.22222222222222,19.305555555555557,10.583333333333334,19.666666666666668,16.02777777777778,15.63888888888889,17.833333333333332
18.7027027027027,16.756756756756758,17.0,19.027027027027028,10.675675675675675,19.43243243243243,15.81081081081081,15.864864864864865,18.513513513513512
18.36842105263158,16.973684210526315,16.81578947368421,19.07894736842105,10.710526315789474,19.526315789473685,15.5,16.394736842105264,18.263157894736842
18.0,16.58974358974359,16.435897435897434,19.435897435897434,10.58974358974359,19.923076923076923,15.512820512820513,16.205128205128204,18.102564102564102
17.7,16.3,16.375,19.05,10.45,19.7,15.825,16.325,18.25
17.70731707317073,16.121951219512194,16.609756097560975,18.975609756097562,10.609756097560975,19.414634146341463,15.658536585365853,16.048780487804876,17.951219512195124
17.452380952380953,16.238095238095237,16.285714285714285,19.19047619047619,10.595238095238095,19.261904761904763,15.380952380952381,15.714285714285714,17.595238095238095
17.302325581395348,16.627906976744185,16.0,19.674418604651162,10.581395348837209,19.11627906976744,15.255813953488373,15.395348837209303,17.53488372093023
17.045454545454547,17.272727272727273,15.818181818181818,20.40909090909091,10.840909090909092,18.772727272727273,15.068181818181818,15.363636363636363,17.75
17.066666666666666,17.133333333333333,15.911111111111111,20.066666666666666,10.8,18.711111111111112,14.88888888888889,15.6,17.42222222222222
16.782608695652176,16.934782608695652,16.26086956521739,19.67391304347826,10.76086956521739,18.58695652173913,14.782608695652174,16.08695652173913,17.17391304347826
16.76595744680851,16.659574468085108,16.851063829787233,19.5531914893617,10.702127659574469,18.361702127659573,14.936170212765957,16.02127659574468,16.893617021276597
17.0,16.520833333333332,17.666666666666668,19.6875,10.729166666666666,18.395833333333332,14.895833333333334,15.895833333333334,16.729166666666668
17.46938775510204,16.448979591836736,17.551020408163264,20.06122448979592,10.63265306122449,18.163265306122447,14.73469387755102,15.795918367346939,16.591836734693878
18.16,16.62,17.38,20.66,10.66,18.04,14.62,15.74,16.48
17.901960784313726,17.019607843137255,17.45098039215686,21.470588235294116,10.490196078431373,17.823529411764707,14.745098039215685,15.92156862745098,16.333333333333332
17.75,17.634615384615383,17.28846153846154,21.134615384615383,10.5,17.71153846153846,14.634615384615385,15.711538461538462,16.423076923076923
17.660377358490567,17.49056603773585,17.358490566037737,21.037735849056602,10.735849056603774,17.452830188679247,14.471698113207546,15.452830188679245,16.735849056603772
17.574074074074073,17.25925925925926,17.64814814814815,20.814814814814813,11.185185185185185,17.296296296296298,14.24074074074074,15.425925925925926,17.25925925925926
17.29090909090909,17.0,18.145454545454545,20.472727272727273,11.2,17.054545454545455,14.054545454545455,15.618181818181819,17.181818181818183
17.232142857142858,16.75,17.946428571428573,20.357142857142858,11.428571428571429,17.035714285714285,14.089285714285714,16.017857142857142,17.089285714285715
17.385964912280702,16.68421052631579,17.842105263157894,20.45614035087719,11.350877192982455,17.228070175438596,14.333333333333334,15.929824561403509,16.87719298245614
17.74137931034483,16.82758620689655,17.74137931034483,20.75862068965517,11.258620689655173,17.137931034482758,14.775862068965518,15.844827586206897,16.810344827586206
18.28813559322034,17.16949152542373,17.847457627118644,20.45762711864407,11.135593220338983,17.06779661016949,14.610169491525424,15.966101694915254,16.949152542372882
18.166666666666668,17.7,18.15,20.366666666666667,11.216666666666667,16.983333333333334,14.5,16.283333333333335,17.283333333333335
18.065573770491802,17.57377049180328,18.0327868852459,20.475409836065573,11.491803278688524,16.868852459016395,14.459016393442623,16.21311475409836,17.80327868852459
17.93548387096774,17.5,17.806451612903224,20.774193548387096,11.951612903225806,16.741935483870968,14.306451612903226,16.338709677419356,18.5
17.761904761904763,17.61904761904762,17.666666666666668,21.253968253968253,12.587301587301587,16.555555555555557,14.238095238095237,16.19047619047619,19.365079365079364
17.78125,17.375,17.71875,21.015625,12.515625,16.5625,14.09375,16.234375,20.390625
17.984615384615385,17.307692307692307,17.953846153846154,20.8,12.384615384615385,16.753846153846155,14.0,16.46153846153846,20.215384615384615
17.833333333333332,17.424242424242426,18.363636363636363,20.560606060606062,12.333333333333334,17.12121212121212,14.090909090909092,16.863636363636363,20.106060606060606
17.746268656716417,17.71641791044776,18.223880597014926,20.28358208955224,12.283582089552239,16.895522388059703,14.35820895522388,17.432835820895523,19.98507462686567
17.529411764705884,18.176470588235293,17.985294117647058,20.191176470588236,12.294117647058824,16.720588235294116,14.191176470588236,17.205882352941178,20.044117647058822
17.492753623188406,17.956521739130434,17.768115942028984,20.27536231884058,12.478260869565217,16.536231884057973,14.057971014492754,17.08695652173913,20.27536231884058
17.62857142857143,17.82857142857143,17.557142857142857,20.52857142857143,12.82857142857143,16.357142857142858,14.042857142857143,17.142857142857142,20.67142857142857
17.422535211267604,17.746478873239436,17.52112676056338,20.943661971830984,12.788732394366198,16.253521126760564,14.19718309859155,17.366197183098592,20.56338028169014
17.38888888888889,17.680555555555557,17.65277777777778,20.680555555555557,12.76388888888889,16.194444444444443,14.51388888888889,17.291666666666668,20.625
17.52054794520548,17.47945205479452,17.945205479452056,20.45205479452055,12.767123287671232,16.15068493150685,14.424657534246576,17.19178082191781,20.84931506849315
17.81081081081081,17.405405405405407,18.39189189189189,20.39189189189189,12.662162162162161,15.95945945945946,14.378378378378379,17.094594594594593,20.64864864864865
18.253333333333334,17.333333333333332,18.24,20.493333333333332,12.533333333333333,15.933333333333334,14.36,16.92,20.613333333333333
18.18421052631579,17.42105263157895,18.13157894736842,20.276315789473685,12.460526315789474,15.81578947368421,14.5,16.736842105263158,20.736842105263158
18.038961038961038,17.662337662337663,18.181818181818183,20.22077922077922,12.467532467532468,15.857142857142858,14.792207792207792,16.558441558441558,21.01298701298701
18.05128205128205,17.55128205128205,18.05128205128205,20.32051282051282,12.384615384615385,15.820512820512821,14.628205128205128,16.5,20.846153846153847
18.21518987341772,17.59493670886076,18.075949367088608,20.569620253164558,12.30379746835443,15.936708860759493,14.518987341772151,16.341772151898734,20.60759493670886
18.125,17.5,18.25,20.9625,12.3125,16.2,14.3875,16.2625,20.525
18.185185185185187,17.555555555555557,18.17283950617284,20.814814814814813,12.222222222222221,16.604938271604937,14.234567901234568,16.160493827160494,20.59259259259259
18.390243902439025,17.75609756097561,18.24390243902439,20.646341463414632,12.195121951219512,16.548780487804876,14.231707317073171,16.0609756097561,20.804878048780488
18.734939759036145,18.096385542168676,18.132530120481928,20.626506024096386,12.120481927710843,16.373493975903614,14.373493975903614,16.012048192771083,20.602409638554217
19.214285714285715,18.571428571428573,17.976190476190474,20.75,12.19047619047619,16.30952380952381,14.321428571428571,16.107142857142858,20.452380952380953
19.11764705882353,18.44705882352941,17.823529411764707,21.011764705882353,12.4,16.24705882352941,14.235294117647058,15.988235294117647,20.44705882352941
19.011627906976745,18.38372093023256,17.813953488372093,20.872093023255815,12.279069767441861,16.1046511627907,14.162790697674419,16.011627906976745,20.58139534883721
18.942528735632184,18.20689655172414,17.689655172413794,20.873563218390803,12.229885057471265,16.0,14.229885057471265,16.17241379310345,20.850574712643677
18.829545454545453,18.102272727272727,17.511363636363637,21.011363636363637,12.318181818181818,15.909090909090908,14.431818181818182,16.46590909090909,20.761363636363637
18.696629213483146,18.02247191011236,17.471910112359552,20.853932584269664,12.539325842696629,15.752808988764045,14.764044943820224,16.348314606741575,20.584269662921347
18.7,17.955555555555556,17.566666666666666,20.644444444444446,12.88888888888889,15.733333333333333,14.688888888888888,16.211111111111112,20.477777777777778
18.835164835164836,18.021978021978022,17.483516483516482,20.47252747252747,13.362637362637363,15.846153846153847,14.648351648351648,16.0989010989011,20.395604395604394
18.77173913043478,17.869565217391305,17.532608695652176,20.434782608695652,13.282608695652174,15.815217391304348,14.608695652173912,16.02173913043478,20.26086956521739
18.838709677419356,17.731182795698924,17.70967741935484,20.526881720430108,13.268817204301076,15.763440860215054,14.698924731182796,16.0752688172043,20.182795698924732
19.03191489361702,17.72340425531915,17.627659574468087,20.74468085106383,13.22340425531915,15.659574468085106,14.617021276595745,16.25531914893617,20.23404255319149
18.873684210526317,17.842105263157894,17.673684210526314,20.66315789473684,13.305263157894737,15.526315789473685,14.589473684210526,16.126315789473683,20.11578947368421
18.84375,17.791666666666668,17.84375,20.479166666666668,13.510416666666666,15.520833333333334,14.6875,16.083333333333332,20.125
18.938144329896907,17.721649484536083,18.1340206185567,20.4020618556701,13.412371134020619,15.639175257731958,14.907216494845361,16.051546391752577,20.02061855670103
18.836734693877553,17.581632653061224,18.06122448979592,20.448979591836736,13.408163265306122,15.60204081632653,15.244897959183673,16.020408163265305,20.040816326530614
18.67676767676768,17.525252525252526,18.0,20.616161616161616,13.353535353535353,15.545454545454545,15.131313131313131,16.11111111111111,20.181818181818183
18.57,17.46,18.06,20.9,13.34,15.46,15.05,16.0,20.44
18.584158415841586,17.316831683168317,17.97029702970297,21.297029702970296,13.227722772277227,15.425742574257425,15.01980198019802,15.861386138613861,20.366336633663366
18.49019607843137,17.215686274509803,18.0,21.137254901960784,13.156862745098039,15.509803921568627,14.950980392156863,15.735294117647058,20.41176470588235
