0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5.5,2.5,6.5,4.5,4.0,16.5,10.5,5.0
6.666666666666667,4.666666666666667,6.0,12.666666666666666,10.0,9.333333333333334,12.0,18.0,10.666666666666666
5.75,7.25,6.25,18.75,9.75,15.0,9.5,16.75,9.0
7.6,11.2,8.8,17.2,12.0,20.8,8.8,14.4,8.2
10.833333333333334,10.666666666666666,9.333333333333334,18.166666666666668,15.5,19.5,7.833333333333333,13.166666666666666,9.666666666666666
10.571428571428571,10.142857142857142,8.571428571428571,20.571428571428573,19.714285714285715,18.428571428571427,7.571428571428571,12.571428571428571,12.428571428571429
10.75,10.375,9.125,18.75,17.625,17.5,8.875,11.5,16.0
12.222222222222221,10.333333333333334,9.555555555555555,17.11111111111111,17.11111111111111,16.333333333333332,11.222222222222221,10.88888888888889,14.88888888888889
11.8,11.5,11.1,17.0,17.9,16.6,10.8,10.9,14.6
12.545454545454545,11.545454545454545,11.090909090909092,16.454545454545453,17.09090909090909,17.90909090909091,10.0,12.0,15.454545454545455
14.166666666666666,11.416666666666666,11.083333333333334,16.0,16.416666666666668,16.75,10.25,13.916666666666666,17.166666666666668
16.46153846153846,11.076923076923077,12.0,15.692307692307692,16.76923076923077,16.076923076923077,11.384615384615385,16.46153846153846,16.846153846153847
15.857142857142858,10.428571428571429,13.642857142857142,14.714285714285714,17.928571428571427,15.785714285714286,13.214285714285714,15.928571428571429,16.5
15.266666666666667,10.666666666666666,12.866666666666667,14.0,19.733333333333334,14.866666666666667,13.2,15.666666666666666,15.8
15.0,11.625,12.5,13.5,19.1875,14.1875,13.1875,16.1875,15.9375
15.470588235294118,13.176470588235293,12.411764705882353,13.764705882352942,19.41176470588235,14.0,12.882352941176471,15.882352941176471,15.176470588235293
14.944444444444445,12.61111111111111,12.333333333333334,14.666666666666666,18.88888888888889,14.5,12.777777777777779,15.722222222222221,14.777777777777779
14.68421052631579,12.473684210526315,12.894736842105264,16.105263157894736,18.05263157894737,15.578947368421053,12.631578947368421,15.052631578947368,15.052631578947368
15.05,12.0,12.65,15.75,17.35,14.9,12.5,14.65,14.5
15.952380952380953,11.80952380952381,12.19047619047619,15.238095238095237,17.0,14.619047619047619,12.0,14.238095238095237,14.571428571428571
17.318181818181817,11.818181818181818,12.045454545454545,14.863636363636363,16.454545454545453,14.909090909090908,12.045454545454545,13.772727272727273,15.181818181818182
16.956521739130434,11.695652173913043,12.434782608695652,14.695652173913043,16.47826086956522,15.695652173913043,12.608695652173912,13.869565217391305,14.869565217391305
17.125,11.541666666666666,13.291666666666666,14.291666666666666,17.0,15.208333333333334,13.625,14.458333333333334,14.75
16.76,11.36,14.56,14.4,17.96,15.08,13.6,14.4,15.12
16.23076923076923,11.423076923076923,16.192307692307693,14.961538461538462,17.346153846153847,15.423076923076923,13.307692307692308,14.153846153846153,15.923076923076923
16.185185185185187,11.925925925925926,18.14814814814815,15.925925925925926,16.85185185185185,16.185185185185187,13.074074074074074,13.814814814814815,15.814814814814815
16.571428571428573,12.821428571428571,17.892857142857142,17.25,16.535714285714285,15.892857142857142,12.75,13.928571428571429,15.464285714285714
17.344827586206897,12.620689655172415,17.551724137931036,17.03448275862069,16.379310344827587,15.551724137931034,12.862068965517242,14.448275862068966,15.551724137931034
18.466666666666665,12.533333333333333,17.033333333333335,17.233333333333334,16.633333333333333,15.266666666666667,13.366666666666667,14.166666666666666,15.4
19.903225806451612,12.483870967741936,16.64516129032258,17.806451612903224,17.258064516129032,14.838709677419354,14.225806451612904,13.774193548387096,15.258064516129032
19.6875,12.25,16.40625,17.625,18.21875,14.8125,15.40625,13.53125,15.0
19.333333333333332,12.393939393939394,16.545454545454547,17.333333333333332,17.727272727272727,15.151515151515152,16.87878787878788,13.666666666666666,14.727272727272727
18.88235294117647,12.882352941176471,16.264705882352942,17.029411764705884,17.441176470588236,15.823529411764707,18.61764705882353,14.147058823529411,14.352941176470589
18.8,13.685714285714285,16.114285714285714,16.6,17.2,16.8,18.4,13.971428571428572,14.342857142857143
18.61111111111111,14.777777777777779,16.305555555555557,16.5,17.305555555555557,16.444444444444443,17.944444444444443,13.694444444444445,14.222222222222221
18.756756756756758,14.702702702702704,16.81081081081081,16.324324324324323,17.08108108108108,16.2972972972973,17.783783783783782,13.756756756756756,14.432432432432432
18.55263157894737,14.605263157894736,16.44736842105263,16.473684210526315,17.18421052631579,16.13157894736842,17.657894736842106,13.578947368421053,14.947368421052632
18.256410256410255,14.461538461538462,16.128205128205128,16.923076923076923,17.58974358974359,16.025641025641026,17.384615384615383,13.717948717948717,15.743589743589743
18.275,14.625,15.825,16.75,17.325,16.225,17.175,14.15,15.425
18.048780487804876,15.073170731707316,15.658536585365853,16.390243902439025,17.195121951219512,16.70731707317073,17.024390243902438,14.853658536585366,15.365853658536585
