0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.5,22.0,6.0,5.5,2.5,4.5,12.0,6.5
5.0,15.0,33.333333333333336,12.0,7.666666666666667,7.333333333333333,10.0,20.0,8.333333333333334
5.5,14.5,27.0,18.0,7.75,12.75,15.75,17.75,12.25
8.2,13.8,24.2,24.0,7.8,18.4,21.6,16.6,17.0
12.0,12.166666666666666,22.333333333333332,21.333333333333332,7.333333333333333,17.0,19.333333333333332,17.833333333333332,22.166666666666668
16.428571428571427,11.0,22.714285714285715,21.142857142857142,6.571428571428571,15.142857142857142,18.428571428571427,16.571428571428573,19.714285714285715
21.25,10.75,24.5,22.5,7.25,15.25,19.25,15.25,18.875
19.444444444444443,11.88888888888889,23.11111111111111,24.88888888888889,6.666666666666667,16.666666666666668,21.22222222222222,14.666666666666666,17.444444444444443
17.9,14.0,21.8,28.0,7.2,19.0,24.0,14.4,16.2
16.818181818181817,16.818181818181817,20.727272727272727,26.454545454545453,7.7272727272727275,18.09090909090909,22.363636363636363,13.454545454545455,15.545454545454545
15.583333333333334,16.0,20.083333333333332,26.166666666666668,8.0,16.916666666666668,22.0,12.833333333333334,16.0
15.153846153846153,15.23076923076923,20.46153846153846,26.846153846153847,8.23076923076923,16.846153846153847,22.615384615384617,12.76923076923077,17.307692307692307
14.785714285714286,15.071428571428571,19.357142857142858,25.571428571428573,8.071428571428571,15.857142857142858,24.0,12.642857142857142,16.428571428571427
15.266666666666667,14.6,18.8,24.666666666666668,8.333333333333334,15.133333333333333,23.0,12.666666666666666,16.0
16.4375,14.5,19.0625,23.75,9.3125,15.25,22.1875,13.4375,16.375
15.647058823529411,15.117647058823529,18.235294117647058,22.705882352941178,9.470588235294118,16.058823529411764,21.352941176470587,14.823529411764707,16.058823529411764
14.944444444444445,14.88888888888889,17.38888888888889,22.444444444444443,9.277777777777779,17.444444444444443,21.27777777777778,16.72222222222222,16.444444444444443
14.526315789473685,14.526315789473685,16.736842105263158,22.842105263157894,9.263157894736842,19.31578947368421,20.736842105263158,16.210526315789473,17.42105263157895
14.75,14.45,16.75,23.8,9.0,21.6,20.2,16.05,16.85
15.523809523809524,14.047619047619047,17.333333333333332,23.0,8.761904761904763,24.238095238095237,20.285714285714285,15.571428571428571,16.19047619047619
15.227272727272727,13.818181818181818,18.40909090909091,22.818181818181817,8.454545454545455,23.318181818181817,20.90909090909091,15.0,15.727272727272727
15.043478260869565,13.695652173913043,18.130434782608695,23.17391304347826,8.565217391304348,22.82608695652174,22.0,14.782608695652174,15.826086956521738
14.958333333333334,14.083333333333334,17.916666666666668,24.0,8.375,22.083333333333332,21.541666666666668,14.583333333333334,16.416666666666668
