0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,3.0,5.0,14.0,24.0,3.5,2.0,1.5,3.5
6.666666666666667,6.333333333333333,10.666666666666666,12.0,18.0,6.666666666666667,5.333333333333333,6.0,8.666666666666666
9.75,11.0,16.5,10.0,18.0,6.5,6.75,11.25,14.25
14.0,16.2,15.2,10.0,16.2,7.0,7.8,16.8,14.0
13.833333333333334,15.5,13.166666666666666,9.0,15.666666666666666,7.5,7.333333333333333,22.5,12.0
13.0,14.714285714285714,11.714285714285714,10.0,14.857142857142858,9.571428571428571,8.714285714285714,20.857142857142858,12.285714285714286
12.75,13.5,12.125,9.875,15.75,9.25,11.25,19.625,14.0
13.88888888888889,13.333333333333334,13.777777777777779,9.11111111111111,14.777777777777779,8.88888888888889,11.444444444444445,18.11111111111111,16.666666666666668
16.0,13.2,13.7,9.7,14.2,9.8,11.1,17.0,15.5
18.818181818181817,12.727272727272727,13.363636363636363,11.272727272727273,14.818181818181818,11.636363636363637,10.818181818181818,17.181818181818183,15.636363636363637
22.166666666666668,11.833333333333334,12.416666666666666,10.916666666666666,14.166666666666666,11.666666666666666,10.5,16.416666666666668,16.75
25.923076923076923,12.0,12.384615384615385,10.23076923076923,14.538461538461538,11.0,11.153846153846153,15.307692307692308,18.615384615384617
24.214285714285715,13.0,13.214285714285714,10.142857142857142,14.0,10.428571428571429,10.642857142857142,15.142857142857142,18.214285714285715
23.333333333333332,14.666666666666666,14.733333333333333,10.266666666666667,14.333333333333334,10.533333333333333,10.133333333333333,15.8,17.2
22.5625,16.875,14.3125,9.875,15.375,10.5,9.9375,15.25,17.0625
21.88235294117647,16.294117647058822,14.058823529411764,9.647058823529411,14.823529411764707,10.0,10.470588235294118,15.058823529411764,17.647058823529413
21.944444444444443,15.722222222222221,13.944444444444445,10.11111111111111,14.5,10.222222222222221,11.61111111111111,15.555555555555555,17.333333333333332
21.0,15.842105263157896,14.473684210526315,9.842105263157896,14.842105263157896,11.052631578947368,11.210526315789474,14.894736842105264,17.68421052631579
20.3,15.6,14.25,9.45,15.75,11.0,10.9,14.55,18.6
19.952380952380953,15.238095238095237,13.666666666666666,9.333333333333334,15.238095238095237,10.714285714285714,10.619047619047619,14.428571428571429,20.0
20.181818181818183,15.454545454545455,13.681818181818182,9.454545454545455,15.090909090909092,10.818181818181818,10.227272727272727,14.863636363636363,19.545454545454547
20.91304347826087,16.17391304347826,14.217391304347826,9.521739130434783,14.652173913043478,10.695652173913043,10.391304347826088,14.73913043478261,19.26086956521739
20.416666666666668,15.583333333333334,15.208333333333334,10.083333333333334,14.75,10.416666666666666,11.041666666666666,14.291666666666666,18.833333333333332
19.96,15.28,16.6,11.08,15.32,10.4,10.68,13.8,18.52
20.0,15.115384615384615,16.153846153846153,12.461538461538462,15.153846153846153,10.461538461538462,10.384615384615385,13.5,18.692307692307693
20.48148148148148,15.407407407407407,15.925925925925926,12.481481481481481,15.444444444444445,10.555555555555555,10.481481481481481,13.666666666666666,18.074074074074073
19.821428571428573,15.214285714285714,16.142857142857142,12.5,16.142857142857142,10.321428571428571,10.535714285714286,14.25,17.714285714285715
19.379310344827587,15.137931034482758,15.655172413793103,12.379310344827585,17.20689655172414,10.241379310344827,10.310344827586206,13.862068965517242,17.79310344827586
19.366666666666667,14.933333333333334,15.533333333333333,12.133333333333333,18.6,10.066666666666666,10.4,13.8,18.266666666666666
19.741935483870968,15.129032258064516,15.806451612903226,12.096774193548388,18.129032258064516,10.129032258064516,10.35483870967742,13.741935483870968,19.096774193548388
19.28125,15.6875,16.4375,12.125,17.65625,9.875,10.6875,13.6875,18.84375
18.87878787878788,16.575757575757574,16.060606060606062,12.515151515151516,17.575757575757574,9.878787878787879,10.696969696969697,13.606060606060606,18.96969696969697
18.558823529411764,16.205882352941178,16.058823529411764,12.411764705882353,17.852941176470587,9.823529411764707,10.764705882352942,13.382352941176471,19.441176470588236
18.6,16.085714285714285,15.657142857142857,12.228571428571428,17.685714285714287,9.8,10.542857142857143,13.371428571428572,20.228571428571428
18.25,15.833333333333334,15.333333333333334,12.027777777777779,17.47222222222222,10.11111111111111,10.38888888888889,13.36111111111111,19.88888888888889
17.945945945945947,15.91891891891892,15.35135135135135,11.945945945945946,17.10810810810811,10.72972972972973,10.567567567567568,13.675675675675675,19.64864864864865
17.763157894736842,15.657894736842104,15.68421052631579,12.18421052631579,17.07894736842105,11.631578947368421,10.578947368421053,13.394736842105264,19.289473684210527
17.46153846153846,15.384615384615385,16.307692307692307,12.717948717948717,17.358974358974358,11.666666666666666,10.35897435897436,13.153846153846153,19.256410256410255
17.475,15.05,17.2,13.525,17.925,11.5,10.325,13.05,19.525
17.29268292682927,15.024390243902438,17.024390243902438,13.390243902439025,17.804878048780488,11.439024390243903,10.585365853658537,13.048780487804878,20.073170731707318
17.404761904761905,15.285714285714286,16.904761904761905,13.285714285714286,17.642857142857142,11.357142857142858,11.119047619047619,12.880952380952381,20.88095238095238
17.790697674418606,15.813953488372093,16.627906976744185,13.093023255813954,17.27906976744186,11.55813953488372,10.906976744186046,12.790697674418604,21.930232558139537
18.431818181818183,15.704545454545455,16.636363636363637,12.886363636363637,17.204545454545453,12.022727272727273,10.772727272727273,12.545454545454545,23.204545454545453
18.244444444444444,15.577777777777778,16.91111111111111,12.755555555555556,17.4,11.8,10.71111111111111,12.422222222222222,22.977777777777778
18.043478260869566,15.369565217391305,16.608695652173914,12.891304347826088,17.847826086956523,11.826086956521738,10.521739130434783,12.23913043478261,23.02173913043478
17.74468085106383,15.425531914893616,16.29787234042553,13.27659574468085,18.53191489361702,12.106382978723405,10.553191489361701,12.127659574468085,22.595744680851062
17.645833333333332,15.729166666666666,16.25,13.166666666666666,18.375,12.625,10.833333333333334,12.270833333333334,22.270833333333332
17.551020408163264,16.26530612244898,16.448979591836736,13.0,18.244897959183675,12.448979591836734,10.693877551020408,12.653061224489797,22.081632653061224
17.7,17.02,16.26,12.96,18.36,12.44,10.8,12.48,21.82
18.07843137254902,16.88235294117647,16.313725490196077,13.156862745098039,18.705882352941178,12.666666666666666,11.137254901960784,12.450980392156863,21.431372549019606
17.78846153846154,16.807692307692307,16.173076923076923,13.576923076923077,18.403846153846153,13.115384615384615,11.057692307692308,12.384615384615385,21.153846153846153
17.58490566037736,16.547169811320753,16.264150943396228,13.50943396226415,18.339622641509433,13.773584905660377,11.056603773584905,12.339622641509434,21.11320754716981
17.5,16.296296296296298,16.166666666666668,13.333333333333334,18.185185185185187,13.592592592592593,11.074074074074074,12.203703703703704,21.296296296296298
17.636363636363637,16.272727272727273,16.29090909090909,13.327272727272728,17.927272727272726,13.636363636363637,11.309090909090909,12.290909090909091,21.69090909090909
17.553571428571427,16.464285714285715,16.214285714285715,13.178571428571429,17.892857142857142,13.428571428571429,11.285714285714286,12.589285714285714,21.410714285714285
17.68421052631579,16.859649122807017,16.350877192982455,12.982456140350877,18.07017543859649,13.350877192982455,11.473684210526315,12.56140350877193,21.24561403508772
18.017241379310345,16.620689655172413,16.17241379310345,13.0,17.79310344827586,13.206896551724139,11.431034482758621,12.741379310344827,21.06896551724138
17.847457627118644,16.593220338983052,16.06779661016949,13.220338983050848,17.694915254237287,13.271186440677965,11.389830508474576,13.11864406779661,20.93220338983051
17.766666666666666,16.766666666666666,16.166666666666668,13.633333333333333,17.8,13.533333333333333,11.55,13.05,21.0
17.62295081967213,16.704918032786885,16.459016393442624,14.229508196721312,18.098360655737704,13.508196721311476,11.508196721311476,12.950819672131148,21.262295081967213
17.467741935483872,16.838709677419356,16.93548387096774,14.096774193548388,17.870967741935484,13.403225806451612,11.661290322580646,12.790322580645162,21.70967741935484
17.285714285714285,17.158730158730158,17.58730158730159,14.158730158730158,17.682539682539684,13.365079365079366,11.682539682539682,12.65079365079365,21.476190476190474
17.203125,17.09375,18.40625,14.0,17.6875,13.28125,11.703125,12.625,21.34375
17.06153846153846,17.215384615384615,18.29230769230769,13.830769230769231,17.876923076923077,13.276923076923078,11.907692307692308,12.507692307692308,21.4
17.106060606060606,17.12121212121212,18.136363636363637,13.681818181818182,18.242424242424242,13.212121212121213,12.287878787878787,12.43939393939394,21.636363636363637
16.970149253731343,17.01492537313433,18.029850746268657,13.552238805970148,18.134328358208954,13.208955223880597,12.238805970149254,12.552238805970148,22.044776119402986
17.014705882352942,16.955882352941178,17.88235294117647,13.602941176470589,18.205882352941178,13.382352941176471,12.117647058823529,12.838235294117647,21.764705882352942
17.231884057971016,16.840579710144926,17.72463768115942,13.826086956521738,18.44927536231884,13.246376811594203,12.0,12.782608695652174,21.565217391304348
17.12857142857143,16.7,17.557142857142857,14.214285714285714,18.314285714285713,13.128571428571428,11.914285714285715,12.785714285714286,21.3
17.197183098591548,16.732394366197184,17.43661971830986,14.76056338028169,18.183098591549296,13.084507042253522,12.0,12.774647887323944,21.211267605633804
17.11111111111111,16.930555555555557,17.36111111111111,14.694444444444445,18.02777777777778,13.208333333333334,11.972222222222221,12.680555555555555,21.083333333333332
16.958904109589042,17.28767123287671,17.15068493150685,14.616438356164384,17.904109589041095,13.493150684931507,12.10958904109589,12.67123287671233,20.82191780821918
16.972972972972972,17.14864864864865,17.10810810810811,14.527027027027026,17.945945945945947,13.932432432432432,12.121621621621621,12.824324324324325,20.72972972972973
17.14666666666667,17.053333333333335,17.226666666666667,14.506666666666666,18.14666666666667,14.52,12.0,12.76,20.8
17.473684210526315,16.92105263157895,17.5,14.473684210526315,17.94736842105263,14.394736842105264,12.0,12.723684210526315,21.026315789473685
17.415584415584416,16.727272727272727,17.4025974025974,14.454545454545455,17.90909090909091,14.311688311688311,11.96103896103896,12.844155844155845,21.4025974025974
17.26923076923077,16.576923076923077,17.243589743589745,14.307692307692308,18.025641025641026,14.217948717948717,11.846153846153847,13.115384615384615,21.923076923076923
17.189873417721518,16.39240506329114,17.17721518987342,14.278481012658228,18.29113924050633,14.177215189873417,11.759493670886076,13.531645569620252,21.70886075949367
17.2625,16.225,17.2625,14.125,18.15,14.1125,11.675,13.4625,21.5875
17.48148148148148,16.061728395061728,17.493827160493826,14.012345679012345,18.02469135802469,14.024691358024691,11.654320987654321,13.45679012345679,21.617283950617285
17.426829268292682,16.048780487804876,17.865853658536587,13.987804878048781,18.048780487804876,13.926829268292684,11.609756097560975,13.329268292682928,21.426829268292682
17.253012048192772,16.180722891566266,17.734939759036145,13.903614457831326,18.216867469879517,13.975903614457831,11.710843373493976,13.349397590361447,21.228915662650603
17.154761904761905,16.142857142857142,17.642857142857142,13.880952380952381,18.11904761904762,14.166666666666666,11.702380952380953,13.511904761904763,21.178571428571427
17.2,16.094117647058823,17.48235294117647,13.83529411764706,18.16470588235294,14.08235294117647,11.717647058823529,13.811764705882354,21.270588235294117
17.38372093023256,16.011627906976745,17.41860465116279,13.755813953488373,18.348837209302324,13.94186046511628,11.662790697674419,14.244186046511627,21.5
17.20689655172414,16.06896551724138,17.298850574712645,13.816091954022989,18.20689655172414,13.942528735632184,11.632183908045977,14.229885057471265,21.862068965517242
17.125,16.261363636363637,17.21590909090909,13.738636363636363,18.204545454545453,14.079545454545455,11.602272727272727,14.215909090909092,22.352272727272727
17.179775280898877,16.584269662921347,17.269662921348313,13.674157303370787,18.02247191011236,14.348314606741573,11.52808988764045,14.101123595505618,22.96629213483146
17.366666666666667,17.033333333333335,17.455555555555556,13.577777777777778,17.977777777777778,14.322222222222223,11.522222222222222,13.977777777777778,22.81111111111111
17.23076923076923,16.89010989010989,17.76923076923077,13.483516483516484,18.065934065934066,14.186813186813186,11.648351648351648,13.956043956043956,22.681318681318682
17.22826086956522,16.804347826086957,17.630434782608695,13.521739130434783,18.01086956521739,14.16304347826087,11.902173913043478,14.065217391304348,22.51086956521739
17.35483870967742,16.655913978494624,17.537634408602152,13.688172043010752,17.956989247311828,14.053763440860216,12.279569892473118,13.946236559139784,22.473118279569892
17.24468085106383,16.56382978723404,17.574468085106382,13.97872340425532,17.893617021276597,14.074468085106384,12.77659574468085,13.861702127659575,22.56382978723404
17.16842105263158,16.45263157894737,17.736842105263158,14.389473684210527,17.757894736842104,14.221052631578948,12.76842105263158,13.76842105263158,22.42105263157895
17.21875,16.354166666666668,18.020833333333332,14.34375,17.697916666666668,14.15625,12.885416666666666,13.65625,22.21875
17.391752577319586,16.257731958762886,17.896907216494846,14.216494845360824,17.762886597938145,14.216494845360824,13.123711340206185,13.608247422680412,22.144329896907216
17.306122448979593,16.20408163265306,17.8265306122449,14.173469387755102,17.663265306122447,14.39795918367347,13.479591836734693,13.571428571428571,22.193877551020407
17.181818181818183,16.272727272727273,17.87878787878788,14.11111111111111,17.585858585858585,14.696969696969697,13.464646464646465,13.656565656565656,22.363636363636363
17.11,16.2,18.05,14.06,17.63,14.6,13.44,13.86,22.65
17.15841584158416,16.138613861386137,18.336633663366335,13.970297029702971,17.792079207920793,14.504950495049505,13.435643564356436,13.821782178217822,22.475247524752476
17.00980392156863,16.19607843137255,18.284313725490197,14.0,17.725490196078432,14.392156862745098,13.549019607843137,13.901960784313726,22.362745098039216
16.9126213592233,16.135922330097088,18.349514563106798,14.145631067961165,17.650485436893202,14.281553398058252,13.776699029126213,14.097087378640778,22.368932038834952
16.807692307692307,16.076923076923077,18.21153846153846,14.403846153846153,17.692307692307693,14.192307692307692,14.115384615384615,14.038461538461538,22.182692307692307
16.81904761904762,16.133333333333333,18.076190476190476,14.771428571428572,17.847619047619048,14.161904761904761,14.561904761904762,13.99047619047619,22.095238095238095
16.943396226415093,16.30188679245283,17.952830188679247,14.679245283018869,18.11320754716981,14.245283018867925,14.518867924528301,13.971698113207546,21.99056603773585
17.177570093457945,16.261682242990656,17.94392523364486,14.700934579439252,18.485981308411215,14.158878504672897,14.476635514018692,13.962616822429906,21.83177570093458
17.037037037037038,16.185185185185187,17.85185185185185,14.657407407407407,18.40740740740741,14.083333333333334,14.444444444444445,14.064814814814815,21.694444444444443
17.0,16.220183486238533,17.75229357798165,14.724770642201834,18.357798165137616,14.073394495412844,14.34862385321101,14.0,21.605504587155963
