0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,11.5,6.0,1.0,9.5,6.5,1.5,3.0,6.5
4.666666666666667,19.333333333333332,8.333333333333334,5.333333333333333,16.666666666666668,8.666666666666666,6.0,6.0,12.666666666666666
7.25,26.25,12.5,10.5,14.75,12.75,11.25,5.25,10.25
7.8,23.4,17.4,16.0,12.4,10.6,11.6,7.2,10.2
7.166666666666667,20.833333333333332,15.833333333333334,15.166666666666666,10.666666666666666,10.666666666666666,13.833333333333334,10.5,9.0
6.428571428571429,19.0,14.857142857142858,14.428571428571429,9.857142857142858,12.428571428571429,17.142857142857142,10.571428571428571,8.571428571428571
7.375,19.125,13.25,12.875,10.25,15.25,16.25,9.75,9.75
6.777777777777778,20.555555555555557,12.555555555555555,13.0,10.222222222222221,18.77777777777778,15.333333333333334,10.0,12.0
6.7,19.8,13.2,14.3,9.4,17.3,15.0,9.2,15.0
6.545454545454546,19.0,14.818181818181818,16.454545454545453,9.818181818181818,16.454545454545453,14.090909090909092,9.0,14.727272727272727
7.416666666666667,18.166666666666668,14.083333333333334,19.25,11.166666666666666,15.333333333333334,13.5,9.833333333333334,14.083333333333334
9.076923076923077,18.384615384615383,14.0,18.53846153846154,13.23076923076923,14.923076923076923,13.923076923076923,11.461538461538462,13.384615384615385
9.0,19.428571428571427,13.357142857142858,18.0,15.857142857142858,14.714285714285714,15.142857142857142,10.857142857142858,12.642857142857142
9.133333333333333,21.133333333333333,12.733333333333333,16.933333333333334,18.933333333333334,14.133333333333333,17.0,10.333333333333334,12.8
9.125,20.5,12.9375,16.75,22.375,14.375,16.625,9.9375,13.6875
9.0,20.0,13.823529411764707,16.11764705882353,21.529411764705884,15.294117647058824,16.41176470588235,9.588235294117647,15.176470588235293
9.11111111111111,19.22222222222222,13.5,15.666666666666666,21.055555555555557,14.833333333333334,16.055555555555557,9.944444444444445,14.5
9.842105263157896,19.157894736842106,13.473684210526315,15.368421052631579,20.526315789473685,15.052631578947368,15.473684210526315,10.894736842105264,13.894736842105264
9.5,19.7,13.45,14.7,19.85,15.85,15.55,10.75,13.95
9.666666666666666,19.047619047619047,12.904761904761905,14.666666666666666,19.80952380952381,15.285714285714286,16.19047619047619,10.714285714285714,14.571428571428571
9.681818181818182,19.0,12.954545454545455,15.181818181818182,19.045454545454547,15.181818181818182,17.318181818181817,11.227272727272727,14.363636363636363
9.391304347826088,19.47826086956522,13.521739130434783,16.17391304347826,18.869565217391305,15.043478260869565,16.82608695652174,12.217391304347826,14.130434782608695
9.625,20.416666666666668,14.541666666666666,15.708333333333334,19.208333333333332,15.416666666666666,16.875,11.791666666666666,13.708333333333334
10.32,21.76,14.4,15.2,18.96,15.28,17.4,11.48,13.64
11.423076923076923,21.03846153846154,14.73076923076923,15.115384615384615,18.73076923076923,15.615384615384615,18.346153846153847,11.423076923076923,14.038461538461538
11.222222222222221,20.333333333333332,15.481481481481481,14.851851851851851,18.962962962962962,15.25925925925926,18.14814814814815,11.814814814814815,14.851851851851851
11.285714285714286,19.785714285714285,16.607142857142858,15.035714285714286,19.607142857142858,15.142857142857142,17.785714285714285,12.607142857142858,16.035714285714285
11.758620689655173,19.689655172413794,16.482758620689655,15.620689655172415,19.379310344827587,14.793103448275861,17.862068965517242,12.379310344827585,15.724137931034482
11.733333333333333,20.0,16.166666666666668,15.333333333333334,19.166666666666668,14.866666666666667,18.333333333333332,12.066666666666666,15.833333333333334
11.419354838709678,19.774193548387096,15.935483870967742,14.903225806451612,19.35483870967742,15.32258064516129,18.161290322580644,12.161290322580646,16.322580645161292
11.4375,19.25,15.78125,14.8125,18.90625,16.125,17.71875,12.625,15.875
11.393939393939394,19.12121212121212,15.666666666666666,14.575757575757576,18.515151515151516,15.818181818181818,17.666666666666668,12.454545454545455,15.575757575757576
11.705882352941176,19.352941176470587,15.558823529411764,14.382352941176471,18.5,15.411764705882353,17.970588235294116,12.382352941176471,15.294117647058824
12.342857142857143,18.914285714285715,15.8,14.542857142857143,18.228571428571428,15.114285714285714,18.6,12.257142857142858,15.371428571428572
12.305555555555555,18.694444444444443,16.36111111111111,15.027777777777779,18.305555555555557,15.055555555555555,19.52777777777778,12.472222222222221,15.777777777777779
12.216216216216216,18.81081081081081,16.10810810810811,14.783783783783784,18.7027027027027,15.324324324324325,19.08108108108108,13.0,15.567567567567568
12.18421052631579,19.236842105263158,16.18421052631579,14.447368421052632,18.263157894736842,15.078947368421053,18.894736842105264,13.81578947368421,15.368421052631579
12.102564102564102,19.0,16.564102564102566,14.435897435897436,18.153846153846153,14.794871794871796,19.025641025641026,13.64102564102564,15.307692307692308
11.9,18.8,17.225,14.725,18.35,14.475,19.45,13.425,15.075
11.829268292682928,18.902439024390244,16.902439024390244,14.439024390243903,18.829268292682926,14.24390243902439,19.073170731707318,13.365853658536585,14.902439024390244
12.047619047619047,18.5,16.666666666666668,14.333333333333334,18.523809523809526,14.30952380952381,18.928571428571427,13.238095238095237,14.833333333333334
12.534883720930232,18.3953488372093,16.511627906976745,14.13953488372093,18.13953488372093,14.651162790697674,19.069767441860463,13.186046511627907,14.720930232558139
13.272727272727273,18.204545454545453,16.636363636363637,14.227272727272727,17.977272727272727,14.568181818181818,18.75,13.159090909090908,14.886363636363637
13.022222222222222,18.288888888888888,16.555555555555557,14.577777777777778,17.755555555555556,14.511111111111111,18.533333333333335,13.4,15.311111111111112
12.978260869565217,18.630434782608695,16.23913043478261,14.5,17.652173913043477,14.347826086956522,18.58695652173913,13.891304347826088,15.08695652173913
12.851063829787234,18.361702127659573,16.19148936170213,14.25531914893617,17.80851063829787,14.297872340425531,18.893617021276597,14.617021276595745,15.042553191489361
12.833333333333334,18.229166666666668,16.395833333333332,14.083333333333334,17.666666666666668,14.208333333333334,19.4375,14.583333333333334,14.770833333333334
12.83673469387755,18.346938775510203,16.836734693877553,14.16326530612245,17.387755102040817,14.36734693877551,19.081632653061224,14.428571428571429,14.591836734693878
12.82,18.24,16.54,14.48,17.36,14.28,18.84,14.2,14.66
12.764705882352942,18.372549019607842,16.41176470588235,15.019607843137255,17.568627450980394,14.176470588235293,18.58823529411765,14.156862745098039,14.431372549019608
12.942307692307692,18.096153846153847,16.51923076923077,14.961538461538462,18.0,14.096153846153847,18.46153846153846,14.096153846153847,14.307692307692308
13.339622641509434,17.9811320754717,16.41509433962264,14.88679245283019,17.77358490566038,13.981132075471699,18.245283018867923,13.90566037735849,14.150943396226415
13.166666666666666,17.75925925925926,16.22222222222222,14.703703703703704,17.77777777777778,14.092592592592593,18.25925925925926,13.944444444444445,14.222222222222221
13.10909090909091,17.581818181818182,16.254545454545454,14.527272727272727,17.581818181818182,13.981818181818182,18.490909090909092,14.2,14.50909090909091
12.964285714285714,17.482142857142858,16.5,14.571428571428571,17.375,13.910714285714286,18.285714285714285,14.107142857142858,15.0
13.035087719298245,17.263157894736842,16.29824561403509,14.456140350877194,17.19298245614035,13.842105263157896,18.017543859649123,14.228070175438596,14.824561403508772
13.310344827586206,17.17241379310345,16.137931034482758,14.327586206896552,16.93103448275862,13.810344827586206,17.96551724137931,14.551724137931034,14.706896551724139
13.271186440677965,17.084745762711865,16.1864406779661,14.220338983050848,16.83050847457627,13.76271186440678,18.11864406779661,15.067796610169491,14.59322033898305
13.266666666666667,17.2,16.433333333333334,14.15,16.933333333333334,13.566666666666666,18.466666666666665,15.766666666666667,14.683333333333334
13.180327868852459,17.508196721311474,16.868852459016395,14.114754098360656,17.229508196721312,13.459016393442623,18.229508196721312,15.672131147540984,14.967213114754099
13.290322580645162,18.0,17.483870967741936,14.274193548387096,17.14516129032258,13.403225806451612,17.967741935483872,15.451612903225806,15.435483870967742
13.126984126984127,17.825396825396826,18.26984126984127,14.222222222222221,17.047619047619047,13.34920634920635,17.841269841269842,15.396825396825397,16.07936507936508
13.15625,17.578125,18.1875,14.15625,16.96875,13.3125,17.671875,15.28125,16.03125
13.36923076923077,17.353846153846153,18.29230769230769,14.276923076923078,16.76923076923077,13.461538461538462,17.692307692307693,15.138461538461538,15.846153846153847
13.757575757575758,17.21212121212121,18.09090909090909,14.575757575757576,16.62121212121212,13.43939393939394,17.893939393939394,15.181818181818182,15.742424242424242
13.64179104477612,17.253731343283583,17.850746268656717,14.507462686567164,16.65671641791045,13.26865671641791,18.26865671641791,15.402985074626866,15.701492537313433
13.617647058823529,17.470588235294116,17.794117647058822,14.382352941176471,16.86764705882353,13.205882352941176,18.058823529411764,15.235294117647058,15.838235294117647
13.594202898550725,17.27536231884058,17.91304347826087,14.434782608695652,16.73913043478261,13.318840579710145,18.028985507246375,15.173913043478262,15.782608695652174
13.528571428571428,17.257142857142856,17.82857142857143,14.657142857142857,16.67142857142857,13.2,18.17142857142857,15.142857142857142,15.657142857142857
13.366197183098592,17.408450704225352,17.661971830985916,15.04225352112676,16.774647887323944,13.056338028169014,17.971830985915492,15.112676056338028,15.47887323943662
13.375,17.72222222222222,17.51388888888889,14.930555555555555,17.041666666666668,13.083333333333334,17.833333333333332,14.98611111111111,15.472222222222221
13.287671232876713,17.534246575342465,17.383561643835616,14.876712328767123,16.958904109589042,13.273972602739725,17.671232876712327,14.849315068493151,15.63013698630137
13.256756756756756,17.43243243243243,17.2972972972973,14.986486486486486,16.756756756756758,13.621621621621621,17.675675675675677,14.878378378378379,15.594594594594595
13.146666666666667,17.36,17.373333333333335,15.253333333333334,16.64,13.613333333333333,17.84,15.066666666666666,15.56
13.078947368421053,17.263157894736842,17.605263157894736,15.131578947368421,16.68421052631579,13.539473684210526,18.157894736842106,15.407894736842104,15.407894736842104
12.948051948051948,17.324675324675326,17.98701298701299,15.0,16.571428571428573,13.454545454545455,18.623376623376622,15.324675324675324,15.415584415584416
12.884615384615385,17.53846153846154,18.512820512820515,15.025641025641026,16.615384615384617,13.371794871794872,18.487179487179485,15.282051282051283,15.576923076923077
12.974683544303797,17.417721518987342,18.367088607594937,15.20253164556962,16.544303797468356,13.443037974683545,18.27848101265823,15.189873417721518,15.886075949367088
13.2125,17.3625,18.3,15.125,16.625,13.6625,18.1375,15.1375,16.3375
13.123456790123457,17.271604938271604,18.382716049382715,15.024691358024691,16.580246913580247,14.024691358024691,18.14814814814815,15.098765432098766,16.25925925925926
13.024390243902438,17.329268292682926,18.25609756097561,14.902439024390244,16.426829268292682,13.987804878048781,18.304878048780488,14.951219512195122,16.085365853658537
13.072289156626505,17.53012048192771,18.06024096385542,14.927710843373495,16.325301204819276,14.096385542168674,18.156626506024097,14.80722891566265,16.06024096385542
12.94047619047619,17.86904761904762,18.011904761904763,15.095238095238095,16.261904761904763,14.035714285714286,18.05952380952381,14.702380952380953,16.178571428571427
12.941176470588236,17.75294117647059,18.105882352941176,15.4,16.341176470588234,14.011764705882353,17.88235294117647,14.741176470588234,16.141176470588235
12.86046511627907,17.697674418604652,18.046511627906977,15.267441860465116,16.174418604651162,13.965116279069768,17.732558139534884,14.918604651162791,16.24418604651163
12.919540229885058,17.64367816091954,17.977011494252874,15.137931034482758,16.149425287356323,14.057471264367816,17.724137931034484,15.229885057471265,16.482758620689655
12.920454545454545,17.727272727272727,17.818181818181817,14.988636363636363,16.03409090909091,14.284090909090908,17.852272727272727,15.102272727272727,16.397727272727273
12.876404494382022,17.60674157303371,17.797752808988765,14.97752808988764,16.0561797752809,14.640449438202246,18.1123595505618,14.98876404494382,16.280898876404493
12.866666666666667,17.622222222222224,17.91111111111111,15.1,16.022222222222222,14.522222222222222,17.933333333333334,14.944444444444445,16.233333333333334
