0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,1.0,5.0,9.0,6.0,7.0,4.5,3.5,18.0
12.0,2.6666666666666665,5.0,10.333333333333334,7.333333333333333,8.333333333333334,10.0,5.333333333333333,28.0
10.5,6.5,6.75,10.5,6.5,12.0,15.75,5.75,36.0
9.6,11.2,7.0,10.0,7.0,12.0,21.6,8.4,31.0
9.666666666666666,16.333333333333332,9.166666666666666,10.5,7.666666666666667,11.833333333333334,27.5,12.166666666666666,27.666666666666668
9.571428571428571,15.714285714285714,9.0,10.571428571428571,7.857142857142857,13.428571428571429,24.142857142857142,16.571428571428573,24.285714285714285
11.0,14.125,10.375,12.125,7.625,16.125,23.125,16.125,22.625
13.444444444444445,13.11111111111111,10.0,14.666666666666666,8.222222222222221,15.555555555555555,21.88888888888889,15.555555555555555,21.333333333333332
16.6,12.7,9.3,17.9,9.9,16.3,20.7,16.3,21.5
15.727272727272727,12.727272727272727,8.818181818181818,21.636363636363637,12.363636363636363,15.090909090909092,19.636363636363637,18.0,22.727272727272727
15.416666666666666,12.75,9.416666666666666,20.75,15.416666666666666,14.166666666666666,19.083333333333332,20.416666666666668,21.25
15.153846153846153,13.692307692307692,10.846153846153847,20.076923076923077,14.76923076923077,14.307692307692308,18.076923076923077,19.846153846153847,20.615384615384617
14.642857142857142,15.357142857142858,12.928571428571429,19.357142857142858,14.428571428571429,15.285714285714286,17.5,20.214285714285715,19.714285714285715
14.266666666666667,17.6,12.333333333333334,18.2,14.2,16.933333333333334,17.2,21.333333333333332,18.933333333333334
13.75,17.3125,12.0625,17.5,13.9375,16.5625,17.6875,20.5,19.0
13.588235294117647,16.764705882352942,12.529411764705882,16.823529411764707,14.411764705882353,16.11764705882353,18.823529411764707,20.470588235294116,18.58823529411765
13.444444444444445,16.944444444444443,12.0,16.333333333333332,13.722222222222221,16.38888888888889,18.11111111111111,21.11111111111111,17.72222222222222
12.894736842105264,16.473684210526315,11.736842105263158,15.578947368421053,13.473684210526315,17.263157894736842,17.736842105263158,20.473684210526315,17.57894736842105
12.75,15.95,12.1,15.5,13.85,16.65,17.5,20.05,18.05
12.333333333333334,15.666666666666666,13.0,16.0,14.761904761904763,16.38095238095238,17.19047619047619,19.571428571428573,19.047619047619047
12.272727272727273,15.409090909090908,14.363636363636363,15.5,16.136363636363637,15.818181818181818,16.545454545454547,18.818181818181817,18.681818181818183
12.73913043478261,15.217391304347826,14.043478260869565,15.0,15.73913043478261,15.826086956521738,15.91304347826087,18.391304347826086,18.434782608695652
13.666666666666666,15.0,14.25,15.041666666666666,15.541666666666666,16.333333333333332,15.833333333333334,18.5,17.958333333333332
13.6,14.72,14.92,15.56,15.4,15.92,16.24,18.24,18.0
13.26923076923077,14.923076923076923,14.653846153846153,16.5,15.23076923076923,15.73076923076923,15.846153846153847,18.46153846153846,18.5
12.88888888888889,15.555555555555555,14.25925925925926,16.185185185185187,14.851851851851851,16.0,15.518518518518519,19.11111111111111,18.14814814814815
12.964285714285714,15.464285714285714,13.892857142857142,15.785714285714286,14.714285714285714,15.678571428571429,15.428571428571429,18.821428571428573,17.785714285714285
13.448275862068966,15.03448275862069,13.96551724137931,15.344827586206897,14.586206896551724,15.482758620689655,15.758620689655173,18.379310344827587,17.517241379310345
13.1,15.033333333333333,14.433333333333334,15.0,14.166666666666666,15.4,15.533333333333333,18.0,17.266666666666666
12.903225806451612,15.419354838709678,15.258064516129032,15.064516129032258,14.03225806451613,15.258064516129032,15.258064516129032,18.032258064516128,17.419354838709676
13.09375,16.15625,15.15625,15.5,13.78125,14.875,15.1875,18.4375,17.1875
13.030303030303031,17.21212121212121,14.93939393939394,16.272727272727273,13.909090909090908,14.878787878787879,15.484848484848484,19.181818181818183,16.90909090909091
12.911764705882353,16.823529411764707,14.823529411764707,15.852941176470589,14.382352941176471,15.235294117647058,15.411764705882353,18.852941176470587,16.61764705882353
12.628571428571428,16.6,14.771428571428572,15.742857142857142,15.17142857142857,15.914285714285715,15.2,18.62857142857143,16.514285714285716
12.583333333333334,16.194444444444443,14.416666666666666,15.972222222222221,14.944444444444445,15.777777777777779,15.333333333333334,18.38888888888889,16.75
12.864864864864865,16.135135135135137,14.297297297297296,16.513513513513512,14.594594594594595,15.64864864864865,15.783783783783784,18.027027027027028,17.2972972972973
13.447368421052632,15.921052631578947,14.078947368421053,16.236842105263158,14.289473684210526,15.842105263157896,16.526315789473685,17.86842105263158,16.894736842105264
14.307692307692308,16.025641025641026,14.051282051282051,15.948717948717949,14.256410256410257,16.333333333333332,16.28205128205128,17.512820512820515,16.564102564102566
14.225,16.425,14.325,15.75,13.975,16.2,16.025,17.475,16.475
14.170731707317072,17.097560975609756,14.24390243902439,15.512195121951219,13.902439024390244,15.975609756097562,16.073170731707318,17.73170731707317,16.365853658536587
14.023809523809524,18.023809523809526,14.166666666666666,15.30952380952381,14.119047619047619,15.833333333333334,16.404761904761905,17.61904761904762,16.214285714285715
14.162790697674419,17.790697674418606,14.093023255813954,15.046511627906977,14.604651162790697,15.534883720930232,17.0,17.511627906976745,16.023255813953487
14.568181818181818,17.613636363636363,14.295454545454545,15.068181818181818,14.522727272727273,15.522727272727273,17.84090909090909,17.272727272727273,15.772727272727273
14.422222222222222,17.444444444444443,14.755555555555556,15.355555555555556,14.71111111111111,15.777777777777779,17.666666666666668,17.066666666666666,15.8
14.195652173913043,17.543478260869566,14.717391304347826,15.891304347826088,14.565217391304348,16.282608695652176,17.565217391304348,17.130434782608695,16.08695652173913
14.127659574468085,17.893617021276597,14.446808510638299,16.659574468085108,14.404255319148936,16.106382978723403,17.46808510638298,17.4468085106383,15.893617021276595
14.3125,18.479166666666668,14.375,16.416666666666668,14.145833333333334,16.1875,17.229166666666668,17.291666666666668,15.770833333333334
