0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.5,7.0,2.0,6.5,2.0,6.5,4.0,5.5,1.5
36.666666666666664,13.333333333333334,4.666666666666667,12.666666666666666,5.666666666666667,8.333333333333334,9.333333333333334,11.333333333333334,6.0
28.5,10.75,6.25,12.5,7.5,12.25,15.0,11.5,11.25
24.0,9.6,7.4,14.8,8.0,10.2,13.6,11.6,16.8
21.166666666666668,9.5,8.166666666666666,18.333333333333332,7.333333333333333,10.0,14.666666666666666,11.0,16.166666666666668
19.714285714285715,11.142857142857142,7.285714285714286,22.571428571428573,7.0,10.0,17.142857142857142,12.285714285714286,14.857142857142858
18.375,13.875,6.75,21.125,6.875,11.5,16.125,14.75,15.375
17.444444444444443,13.555555555555555,6.444444444444445,19.555555555555557,8.11111111111111,14.0,15.0,18.0,14.444444444444445
17.9,12.6,6.5,18.7,10.3,13.1,14.1,16.7,14.2
19.363636363636363,12.181818181818182,6.636363636363637,17.181818181818183,10.545454545454545,12.727272727272727,14.454545454545455,16.272727272727273,13.909090909090908
18.833333333333332,11.916666666666666,7.75,16.583333333333332,9.833333333333334,13.416666666666666,15.75,15.083333333333334,14.666666666666666
17.846153846153847,12.615384615384615,8.153846153846153,16.23076923076923,9.923076923076923,14.923076923076923,17.76923076923077,14.615384615384615,16.23076923076923
16.714285714285715,14.071428571428571,7.785714285714286,15.642857142857142,9.714285714285714,14.428571428571429,17.357142857142858,14.285714285714286,18.428571428571427
16.333333333333332,16.133333333333333,8.066666666666666,15.4,10.333333333333334,14.0,16.8,14.8,21.133333333333333
16.0,18.6875,7.8125,14.75,9.875,13.5625,17.0625,16.0,20.0625
15.529411764705882,21.647058823529413,7.529411764705882,14.529411764705882,10.176470588235293,13.411764705882353,16.294117647058822,17.764705882352942,19.529411764705884
15.777777777777779,21.0,7.666666666666667,14.444444444444445,11.11111111111111,13.944444444444445,16.27777777777778,16.944444444444443,18.77777777777778
15.31578947368421,20.526315789473685,8.421052631578947,14.263157894736842,12.578947368421053,15.052631578947368,16.894736842105264,16.63157894736842,17.94736842105263
15.5,19.9,9.7,14.7,14.5,14.65,16.7,16.15,17.15
16.238095238095237,19.38095238095238,9.333333333333334,15.666666666666666,14.19047619047619,14.047619047619047,16.523809523809526,15.523809523809524,16.857142857142858
17.454545454545453,19.454545454545453,9.181818181818182,15.545454545454545,14.454545454545455,13.5,16.90909090909091,15.5,17.136363636363637
19.08695652173913,20.043478260869566,9.565217391304348,15.391304347826088,15.217391304347826,13.478260869565217,17.782608695652176,16.0,16.956521739130434
21.083333333333332,19.708333333333332,10.416666666666666,15.0,16.416666666666668,13.25,17.583333333333332,15.541666666666666,17.291666666666668
20.72,19.36,11.68,14.76,18.0,13.2,17.08,15.6,18.08
20.0,18.76923076923077,11.653846153846153,14.461538461538462,19.923076923076923,13.615384615384615,16.846153846153847,16.115384615384617,19.26923076923077
19.62962962962963,18.666666666666668,11.703703703703704,14.37037037037037,19.25925925925926,13.518518518518519,17.074074074074073,15.703703703703704,20.814814814814813
19.714285714285715,19.0,11.464285714285714,14.714285714285714,18.785714285714285,13.142857142857142,17.714285714285715,15.75,20.357142857142858
20.20689655172414,19.724137931034484,11.275862068965518,15.448275862068966,18.75862068965517,12.89655172413793,17.20689655172414,15.379310344827585,20.0
21.066666666666666,20.8,11.5,15.3,19.133333333333333,12.8,16.8,15.233333333333333,19.466666666666665
22.258064516129032,20.35483870967742,12.096774193548388,15.03225806451613,19.870967741935484,13.096774193548388,16.419354838709676,14.903225806451612,18.93548387096774
