0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.5,6.5,5.5,8.0,16.5,4.0,2.5,5.5
4.333333333333333,19.333333333333332,12.666666666666666,6.666666666666667,14.666666666666666,13.333333333333334,9.333333333333334,3.0,11.333333333333334
8.5,15.75,18.75,7.5,21.0,14.75,15.0,6.25,17.25
9.4,13.0,17.4,10.4,18.6,13.6,20.8,10.6,23.2
12.0,12.333333333333334,16.333333333333332,10.0,19.0,13.333333333333334,19.0,10.666666666666666,29.166666666666668
11.857142857142858,12.428571428571429,17.285714285714285,11.428571428571429,21.0,12.714285714285714,16.571428571428573,10.857142857142858,25.285714285714285
13.25,11.5,19.5,14.0,24.0,12.75,16.25,9.875,23.5
15.666666666666666,11.222222222222221,17.555555555555557,13.777777777777779,27.666666666666668,12.666666666666666,17.333333333333332,10.444444444444445,22.0
14.3,12.2,17.2,14.8,25.6,12.2,19.4,12.1,20.8
13.818181818181818,12.090909090909092,18.0,16.727272727272727,24.0,11.909090909090908,18.272727272727273,12.090909090909092,20.0
14.416666666666666,13.0,17.333333333333332,15.666666666666666,22.333333333333332,12.666666666666666,17.666666666666668,13.083333333333334,20.333333333333332
13.461538461538462,14.692307692307692,16.53846153846154,15.692307692307692,21.846153846153847,12.384615384615385,17.153846153846153,14.846153846153847,19.76923076923077
13.5,14.285714285714286,15.928571428571429,16.571428571428573,22.285714285714285,12.428571428571429,16.428571428571427,14.285714285714286,19.214285714285715
14.333333333333334,13.6,15.333333333333334,18.133333333333333,23.466666666666665,11.933333333333334,15.866666666666667,13.733333333333333,18.333333333333332
15.8125,13.5625,14.9375,17.5625,22.3125,11.875,16.125,13.375,18.3125
15.0,12.941176470588236,14.294117647058824,17.0,21.41176470588235,12.529411764705882,17.058823529411764,13.764705882352942,19.0
14.61111111111111,13.055555555555555,13.666666666666666,16.38888888888889,21.27777777777778,13.777777777777779,16.666666666666668,13.61111111111111,18.27777777777778
14.526315789473685,13.789473684210526,13.526315789473685,16.473684210526315,21.789473684210527,15.526315789473685,16.42105263157895,13.473684210526315,17.526315789473685
14.25,13.7,13.2,17.15,20.85,15.3,16.2,13.95,17.45
13.904761904761905,14.19047619047619,13.476190476190476,16.61904761904762,20.428571428571427,15.666666666666666,15.80952380952381,13.714285714285714,17.952380952380953
14.136363636363637,13.954545454545455,14.272727272727273,16.181818181818183,19.954545454545453,15.181818181818182,16.0,13.227272727272727,17.454545454545453
14.869565217391305,13.782608695652174,14.130434782608695,15.608695652173912,19.17391304347826,14.826086956521738,16.695652173913043,13.304347826086957,17.130434782608695
14.541666666666666,13.666666666666666,14.041666666666666,15.583333333333334,18.5,14.666666666666666,16.5,13.875,16.875
14.44,14.04,14.44,16.04,18.12,14.16,16.36,13.8,16.36
14.807692307692308,14.846153846153847,13.961538461538462,15.807692307692308,17.615384615384617,14.0,16.153846153846153,14.192307692307692,16.23076923076923
14.74074074074074,14.74074074074074,13.555555555555555,16.037037037037038,17.59259259259259,13.814814814814815,15.962962962962964,15.0,16.555555555555557
14.607142857142858,15.071428571428571,13.5,15.571428571428571,18.0,14.071428571428571,16.214285714285715,16.178571428571427,16.428571428571427
14.310344827586206,15.793103448275861,13.241379310344827,15.448275862068966,17.551724137931036,14.724137931034482,15.724137931034482,15.96551724137931,16.724137931034484
14.233333333333333,16.866666666666667,12.933333333333334,15.733333333333333,17.033333333333335,14.5,15.266666666666667,15.8,16.566666666666666
14.548387096774194,16.612903225806452,13.03225806451613,16.387096774193548,16.838709677419356,14.193548387096774,15.064516129032258,16.032258064516128,16.806451612903224
14.34375,16.15625,12.9375,17.375,17.03125,14.03125,15.25,16.625,17.40625
14.121212121212121,16.060606060606062,13.212121212121213,17.12121212121212,17.575757575757574,14.0,15.787878787878787,16.21212121212121,17.0
13.882352941176471,15.911764705882353,13.823529411764707,17.235294117647058,17.147058823529413,13.941176470588236,16.647058823529413,16.058823529411764,16.647058823529413
14.0,15.628571428571428,13.685714285714285,17.685714285714287,17.085714285714285,13.685714285714285,17.8,16.257142857142856,16.65714285714286
14.444444444444445,15.5,13.472222222222221,17.555555555555557,17.36111111111111,13.555555555555555,19.22222222222222,16.166666666666668,17.0
15.18918918918919,15.297297297297296,13.594594594594595,17.756756756756758,17.054054054054053,13.54054054054054,18.945945945945947,16.405405405405407,17.64864864864865
16.210526315789473,15.0,13.526315789473685,18.263157894736842,17.07894736842105,13.368421052631579,18.57894736842105,16.236842105263158,17.42105263157895
15.923076923076923,14.820512820512821,13.487179487179487,19.05128205128205,17.41025641025641,13.282051282051283,18.435897435897434,16.384615384615383,17.128205128205128
15.7,14.75,13.375,18.725,18.025,13.5,18.275,16.825,17.15
15.365853658536585,14.707317073170731,13.121951219512194,18.70731707317073,17.853658536585368,13.365853658536585,17.926829268292682,16.70731707317073,17.463414634146343
15.071428571428571,14.666666666666666,13.119047619047619,18.30952380952381,17.476190476190474,13.19047619047619,17.80952380952381,16.5,18.047619047619047
15.023255813953488,14.906976744186046,13.395348837209303,18.209302325581394,17.348837209302324,13.162790697674419,17.651162790697676,16.58139534883721,17.697674418604652
15.25,14.795454545454545,13.931818181818182,17.84090909090909,17.5,13.409090909090908,17.454545454545453,16.931818181818183,17.545454545454547
15.0,14.533333333333333,14.71111111111111,17.711111111111112,17.91111111111111,13.911111111111111,17.31111111111111,16.77777777777778,17.444444444444443
14.956521739130435,14.543478260869565,15.717391304347826,17.58695652173913,17.73913043478261,13.826086956521738,17.108695652173914,16.652173913043477,17.217391304347824
15.170212765957446,14.808510638297872,15.617021276595745,17.72340425531915,17.5531914893617,13.638297872340425,16.93617021276596,16.340425531914892,17.085106382978722
15.625,15.3125,15.333333333333334,17.4375,17.625,13.5,16.708333333333332,16.291666666666668,16.916666666666668
15.551020408163266,16.040816326530614,15.26530612244898,17.408163265306122,17.93877551020408,13.612244897959183,16.612244897959183,16.489795918367346,16.836734693877553
15.5,15.92,15.2,17.32,17.82,13.96,16.5,16.92,17.0
15.372549019607844,15.647058823529411,15.372549019607844,17.19607843137255,17.941176470588236,14.529411764705882,16.372549019607842,17.568627450980394,17.392156862745097
15.192307692307692,15.48076923076923,15.211538461538462,16.942307692307693,18.28846153846154,14.48076923076923,16.153846153846153,17.346153846153847,17.134615384615383
15.245283018867925,15.264150943396226,15.169811320754716,16.67924528301887,18.849056603773583,14.358490566037736,16.037735849056602,17.358490566037737,17.11320754716981
15.518518518518519,15.277777777777779,15.351851851851851,16.48148148148148,18.666666666666668,14.12962962962963,16.14814814814815,17.074074074074073,16.925925925925927
16.0,15.50909090909091,15.272727272727273,16.509090909090908,18.472727272727273,13.963636363636363,15.981818181818182,16.98181818181818,16.963636363636365
15.946428571428571,15.946428571428571,15.178571428571429,16.75,18.5,14.017857142857142,15.821428571428571,16.821428571428573,17.214285714285715
15.771929824561404,15.842105263157896,15.12280701754386,17.19298245614035,18.403508771929825,14.280701754385966,15.614035087719298,16.87719298245614,17.666666666666668
15.689655172413794,15.637931034482758,15.051724137931034,17.82758620689655,18.25862068965517,14.741379310344827,15.517241379310345,16.655172413793103,18.310344827586206
15.457627118644067,15.508474576271187,14.898305084745763,17.559322033898304,18.084745762711865,14.627118644067796,15.423728813559322,16.64406779661017,19.135593220338983
15.333333333333334,15.4,14.833333333333334,17.35,17.833333333333332,14.516666666666667,15.533333333333333,16.833333333333332,18.966666666666665
15.40983606557377,15.311475409836065,14.639344262295081,17.34426229508197,17.65573770491803,14.344262295081966,15.459016393442623,16.75409836065574,18.721311475409838
15.35483870967742,15.209677419354838,14.5,17.532258064516128,17.516129032258064,14.370967741935484,15.419354838709678,16.693548387096776,18.677419354838708
15.492063492063492,15.158730158730158,14.301587301587302,17.38095238095238,17.571428571428573,14.34920634920635,15.26984126984127,16.53968253968254,18.49206349206349
15.8125,14.953125,14.296875,17.265625,17.8125,14.515625,15.125,16.578125,18.5
15.753846153846155,14.76923076923077,14.476923076923077,17.06153846153846,17.615384615384617,14.430769230769231,15.015384615384615,16.43076923076923,18.692307692307693
15.681818181818182,14.742424242424242,14.833333333333334,16.848484848484848,17.545454545454547,14.530303030303031,15.090909090909092,16.242424242424242,19.060606060606062
15.522388059701493,14.895522388059701,14.805970149253731,16.671641791044777,17.47761194029851,14.805970149253731,15.343283582089553,16.238805970149254,18.91044776119403
15.544117647058824,15.220588235294118,14.75,16.676470588235293,17.352941176470587,14.764705882352942,15.220588235294118,16.41176470588235,18.705882352941178
15.73913043478261,15.08695652173913,14.681159420289855,16.855072463768117,17.405797101449274,14.72463768115942,15.101449275362318,16.753623188405797,18.47826086956522
16.1,14.914285714285715,14.5,17.2,17.257142857142856,14.7,15.157142857142857,16.67142857142857,18.428571428571427
16.619718309859156,14.845070422535212,14.492957746478874,17.0,17.169014084507044,14.633802816901408,15.380281690140846,16.507042253521128,18.225352112676056
16.569444444444443,14.944444444444445,14.652777777777779,16.84722222222222,16.958333333333332,14.5,15.347222222222221,16.444444444444443,18.194444444444443
16.47945205479452,14.821917808219178,14.561643835616438,16.65753424657534,16.91780821917808,14.479452054794521,15.479452054794521,16.54794520547945,18.041095890410958
16.41891891891892,14.72972972972973,14.41891891891892,16.635135135135137,17.04054054054054,14.31081081081081,15.378378378378379,16.81081081081081,17.95945945945946
16.32,14.68,14.333333333333334,16.773333333333333,16.96,14.293333333333333,15.333333333333334,16.64,18.04
16.38157894736842,14.644736842105264,14.407894736842104,16.68421052631579,16.855263157894736,14.43421052631579,15.289473684210526,16.63157894736842,17.88157894736842
16.272727272727273,14.766233766233766,14.38961038961039,16.753246753246753,16.714285714285715,14.727272727272727,15.207792207792208,16.77922077922078,17.818181818181817
16.17948717948718,14.743589743589743,14.35897435897436,16.974358974358974,16.653846153846153,15.166666666666666,15.051282051282051,17.076923076923077,17.91025641025641
16.10126582278481,14.645569620253164,14.316455696202532,17.341772151898734,16.746835443037973,15.075949367088608,14.91139240506329,17.518987341772153,17.72151898734177
16.0125,14.7,14.425,17.275,16.6125,14.975,14.925,18.1,17.6875
15.938271604938272,14.901234567901234,14.679012345679013,17.209876543209877,16.555555555555557,14.876543209876543,14.901234567901234,17.97530864197531,17.80246913580247
15.804878048780488,14.74390243902439,15.073170731707316,17.146341463414632,16.646341463414632,14.926829268292684,14.878048780487806,17.817073170731707,18.0609756097561
15.771084337349398,14.710843373493976,15.024096385542169,17.228915662650603,16.879518072289155,15.120481927710843,14.819277108433734,17.63855421686747,18.457831325301203
15.702380952380953,14.678571428571429,14.869047619047619,17.166666666666668,17.25,15.452380952380953,14.904761904761905,17.535714285714285,18.392857142857142
15.670588235294117,14.588235294117647,14.823529411764707,17.24705882352941,17.141176470588235,15.91764705882353,15.129411764705882,17.36470588235294,18.305882352941175
15.627906976744185,14.63953488372093,14.918604651162791,17.46511627906977,17.093023255813954,15.86046511627907,15.011627906976743,17.232558139534884,18.36046511627907
15.540229885057471,14.60919540229885,14.816091954022989,17.816091954022987,16.988505747126435,15.724137931034482,15.03448275862069,17.114942528735632,18.20689655172414
15.590909090909092,14.511363636363637,14.852272727272727,17.636363636363637,16.897727272727273,15.659090909090908,15.193181818181818,17.136363636363637,18.079545454545453
15.775280898876405,14.47191011235955,14.820224719101123,17.50561797752809,16.9438202247191,15.52808988764045,15.044943820224718,17.292134831460675,18.089887640449437
15.71111111111111,14.455555555555556,14.922222222222222,17.41111111111111,17.122222222222224,15.533333333333333,14.988888888888889,17.211111111111112,18.233333333333334
15.615384615384615,14.571428571428571,14.901098901098901,17.45054945054945,17.021978021978022,15.417582417582418,14.846153846153847,17.065934065934066,18.505494505494507
15.652173913043478,14.815217391304348,15.01086956521739,17.391304347826086,16.945652173913043,15.347826086956522,14.771739130434783,16.956521739130434,18.42391304347826
15.591397849462366,14.709677419354838,15.24731182795699,17.462365591397848,17.0,15.408602150537634,14.666666666666666,16.978494623655912,18.268817204301076
15.659574468085106,14.670212765957446,15.170212765957446,17.659574468085108,16.872340425531913,15.329787234042554,14.53191489361702,17.127659574468087,18.19148936170213
15.852631578947369,14.757894736842106,15.221052631578948,17.57894736842105,16.71578947368421,15.221052631578948,14.473684210526315,17.4,18.242105263157896
15.802083333333334,14.708333333333334,15.114583333333334,17.625,16.6875,15.239583333333334,14.458333333333334,17.333333333333332,18.177083333333332
15.68041237113402,14.628865979381443,15.030927835051546,17.79381443298969,16.783505154639176,15.381443298969073,14.443298969072165,17.216494845360824,18.02061855670103
15.622448979591837,14.591836734693878,14.989795918367347,18.081632653061224,17.0,15.306122448979592,14.357142857142858,17.091836734693878,17.96938775510204
