0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,3.5,2.0,6.5,4.0,5.5,6.0,6.0,29.0
20.0,4.333333333333333,4.0,5.666666666666667,5.666666666666667,6.333333333333333,5.333333333333333,7.333333333333333,42.666666666666664
27.0,5.75,8.0,8.25,5.75,9.75,7.25,11.0,52.5
24.2,5.8,12.8,12.2,8.2,14.2,10.8,15.6,44.2
21.333333333333332,7.833333333333333,11.666666666666666,11.833333333333334,11.833333333333334,19.166666666666668,15.166666666666666,13.5,39.0
21.0,11.0,12.571428571428571,11.428571428571429,10.714285714285714,17.428571428571427,14.428571428571429,13.714285714285714,34.285714285714285
22.25,14.875,14.75,11.5,9.625,16.75,13.25,15.375,30.5
20.22222222222222,19.22222222222222,14.11111111111111,11.444444444444445,8.88888888888889,16.11111111111111,12.88888888888889,15.11111111111111,28.444444444444443
18.9,18.0,14.8,10.7,8.2,16.8,11.9,14.9,28.0
17.545454545454547,17.0,16.454545454545453,10.0,8.181818181818182,18.454545454545453,12.181818181818182,15.818181818181818,26.454545454545453
16.916666666666668,16.416666666666668,15.916666666666666,9.5,9.166666666666666,20.833333333333332,13.416666666666666,14.833333333333334,24.5
17.307692307692307,15.538461538461538,15.461538461538462,8.923076923076923,8.846153846153847,23.76923076923077,15.384615384615385,14.384615384615385,23.76923076923077
16.928571428571427,15.142857142857142,15.071428571428571,9.285714285714286,8.357142857142858,22.5,14.571428571428571,14.142857142857142,24.0
17.4,14.733333333333333,14.266666666666667,10.4,8.533333333333333,21.533333333333335,14.066666666666666,14.733333333333333,23.0
18.5625,13.9375,14.0625,12.125,8.3125,21.0,13.6875,16.0,21.8125
18.235294117647058,13.941176470588236,13.352941176470589,12.176470588235293,8.470588235294118,21.235294117647058,13.588235294117647,15.588235294117647,20.823529411764707
17.77777777777778,14.61111111111111,12.722222222222221,12.88888888888889,9.277777777777779,20.444444444444443,14.166666666666666,15.88888888888889,20.27777777777778
17.105263157894736,14.368421052631579,12.526315789473685,12.894736842105264,9.421052631578947,20.05263157894737,13.842105263157896,16.789473684210527,20.42105263157895
17.1,14.75,12.3,12.65,9.4,19.5,13.35,16.1,20.05
16.38095238095238,14.380952380952381,12.666666666666666,12.380952380952381,9.571428571428571,19.571428571428573,13.095238095238095,15.523809523809524,19.714285714285715
16.0,14.318181818181818,13.545454545454545,12.045454545454545,10.272727272727273,19.181818181818183,13.409090909090908,15.545454545454545,19.40909090909091
16.17391304347826,14.782608695652174,13.26086956521739,12.043478260869565,11.434782608695652,19.347826086956523,14.217391304347826,16.08695652173913,19.043478260869566
16.833333333333332,14.291666666666666,12.875,12.083333333333334,13.0,18.833333333333332,13.708333333333334,17.083333333333332,19.208333333333332
17.92,14.08,12.8,12.0,14.92,18.2,13.68,18.48,18.88
19.384615384615383,14.346153846153847,13.192307692307692,12.384615384615385,17.153846153846153,17.576923076923077,13.423076923076923,18.192307692307693,19.03846153846154
21.185185185185187,15.037037037037036,13.148148148148149,13.185185185185185,19.666666666666668,17.444444444444443,13.62962962962963,17.62962962962963,19.62962962962963
20.571428571428573,14.642857142857142,13.071428571428571,13.0,19.214285714285715,17.75,14.25,17.214285714285715,19.392857142857142
