0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,12.5,13.0,13.0,1.0,4.0,4.5,6.5,28.0
4.333333333333333,20.666666666666668,21.333333333333332,21.333333333333332,5.333333333333333,6.333333333333333,5.0,8.0,20.666666666666668
5.75,27.75,28.5,18.5,10.5,10.5,8.25,8.5,18.5
6.8,34.4,24.8,16.0,9.4,15.4,7.2,11.2,16.4
9.5,29.666666666666668,22.833333333333332,14.166666666666666,8.333333333333334,13.666666666666666,8.5,15.0,15.0
8.428571428571429,28.0,20.714285714285715,13.571428571428571,9.0,12.714285714285714,11.142857142857142,19.428571428571427,15.714285714285714
8.0,28.25,20.625,14.625,8.875,12.125,14.625,24.25,14.75
8.333333333333334,26.444444444444443,19.0,16.77777777777778,8.444444444444445,12.222222222222221,18.666666666666668,22.333333333333332,14.11111111111111
9.8,24.7,18.9,19.7,9.3,11.4,23.1,21.1,13.9
10.0,24.363636363636363,19.90909090909091,23.181818181818183,11.090909090909092,11.818181818181818,21.454545454545453,21.181818181818183,13.454545454545455
9.416666666666666,25.083333333333332,18.5,21.5,10.583333333333334,13.166666666666666,20.666666666666668,22.25,14.083333333333334
9.307692307692308,26.615384615384617,18.23076923076923,20.76923076923077,10.23076923076923,13.153846153846153,20.923076923076923,20.846153846153847,14.0
9.571428571428571,25.0,18.857142857142858,20.0,10.357142857142858,12.928571428571429,22.0,19.714285714285715,13.357142857142858
9.066666666666666,24.2,20.2,19.2,9.933333333333334,12.933333333333334,21.266666666666666,18.533333333333335,13.6
8.8125,23.5,19.5,18.5625,10.0625,13.6875,20.75,17.6875,14.5625
8.647058823529411,23.58823529411765,18.88235294117647,17.58823529411765,10.882352941176471,13.0,20.294117647058822,17.647058823529413,14.058823529411764
9.166666666666666,22.77777777777778,18.11111111111111,17.38888888888889,12.277777777777779,12.722222222222221,19.555555555555557,17.055555555555557,13.444444444444445
10.263157894736842,21.736842105263158,18.05263157894737,17.842105263157894,14.157894736842104,13.105263157894736,18.842105263157894,16.263157894736842,12.947368421052632
9.9,21.4,18.6,18.85,13.65,14.05,18.15,15.95,12.4
9.619047619047619,21.666666666666668,19.666666666666668,20.333333333333332,13.428571428571429,13.619047619047619,17.38095238095238,15.80952380952381,12.142857142857142
9.681818181818182,21.227272727272727,21.181818181818183,19.636363636363637,13.136363636363637,13.227272727272727,16.90909090909091,16.227272727272727,12.454545454545455
10.26086956521739,20.565217391304348,20.434782608695652,19.17391304347826,13.043478260869565,13.130434782608695,16.608695652173914,17.130434782608695,13.26086956521739
11.291666666666666,20.458333333333332,19.875,19.25,13.458333333333334,13.541666666666666,16.208333333333332,18.458333333333332,13.166666666666666
11.2,20.84,19.4,19.8,14.32,14.4,15.76,17.96,13.0
10.884615384615385,20.115384615384617,18.96153846153846,20.76923076923077,14.23076923076923,14.26923076923077,15.807692307692308,17.692307692307693,12.615384615384615
10.851851851851851,19.88888888888889,18.37037037037037,22.11111111111111,13.88888888888889,14.0,16.296296296296298,17.333333333333332,12.555555555555555
10.714285714285714,20.107142857142858,18.25,21.785714285714285,13.857142857142858,13.964285714285714,17.178571428571427,17.428571428571427,12.928571428571429
11.0,20.724137931034484,18.551724137931036,21.413793103448278,13.586206896551724,13.655172413793103,18.413793103448278,17.93103448275862,12.620689655172415
11.666666666666666,20.433333333333334,18.333333333333332,21.033333333333335,13.533333333333333,13.766666666666667,19.966666666666665,17.533333333333335,12.3
11.612903225806452,20.129032258064516,18.516129032258064,20.548387096774192,13.225806451612904,14.258064516129032,21.806451612903224,17.548387096774192,12.387096774193548
11.5,19.6875,19.0625,20.25,13.09375,14.21875,21.21875,17.9375,12.84375
11.484848484848484,19.636363636363637,19.939393939393938,20.03030303030303,13.333333333333334,14.06060606060606,20.939393939393938,18.666666666666668,13.636363636363637
11.823529411764707,19.941176470588236,19.705882352941178,20.176470588235293,13.117647058823529,13.882352941176471,21.029411764705884,18.41176470588235,13.558823529411764
12.485714285714286,20.571428571428573,19.457142857142856,20.65714285714286,13.257142857142858,13.685714285714285,21.457142857142856,18.142857142857142,13.457142857142857
13.444444444444445,20.36111111111111,19.22222222222222,20.305555555555557,13.722222222222221,13.833333333333334,22.194444444444443,18.0,13.13888888888889
