0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.5,5.0,23.5,6.5,6.0,5.5,15.5,31.0
5.0,8.666666666666666,10.666666666666666,17.666666666666668,12.666666666666666,7.666666666666667,11.333333333333334,24.666666666666668,24.0
5.75,8.5,16.5,17.75,11.75,11.5,17.25,20.75,19.5
8.6,10.8,13.8,16.4,10.2,16.2,16.4,17.4,17.0
12.5,9.333333333333334,12.5,15.333333333333334,9.833333333333334,21.333333333333332,17.833333333333332,15.666666666666666,15.666666666666666
12.0,10.0,12.428571428571429,14.857142857142858,10.0,20.142857142857142,16.571428571428573,15.0,16.428571428571427
11.625,12.0,13.875,16.0,9.0,18.625,15.5,14.75,15.75
12.666666666666666,11.444444444444445,12.555555555555555,18.22222222222222,9.555555555555555,17.666666666666668,14.333333333333334,14.222222222222221,14.88888888888889
14.7,12.2,11.5,21.2,9.8,18.1,13.7,13.6,15.4
17.454545454545453,12.090909090909092,11.727272727272727,20.272727272727273,9.363636363636363,19.545454545454547,14.272727272727273,13.454545454545455,15.0
20.75,13.0,12.916666666666666,19.083333333333332,9.0,21.75,15.75,13.083333333333334,15.666666666666666
19.923076923076923,13.0,14.846153846153847,18.46153846153846,8.76923076923077,20.76923076923077,17.923076923076923,13.0,15.153846153846153
19.428571428571427,12.285714285714286,17.357142857142858,18.071428571428573,8.357142857142858,20.785714285714285,20.642857142857142,12.928571428571429,14.785714285714286
18.8,11.933333333333334,20.333333333333332,18.533333333333335,8.666666666666666,21.6,19.666666666666668,12.933333333333334,14.4
19.0,11.75,19.3125,18.1875,9.6875,20.75,19.125,13.6875,14.8125
19.88235294117647,12.294117647058824,18.470588235294116,18.58823529411765,9.647058823529411,20.11764705882353,19.352941176470587,13.411764705882353,15.882352941176471
21.333333333333332,12.333333333333334,17.88888888888889,19.61111111111111,9.833333333333334,20.22222222222222,18.5,13.222222222222221,15.277777777777779
20.736842105263158,12.052631578947368,17.42105263157895,21.157894736842106,10.631578947368421,20.94736842105263,17.63157894736842,12.631578947368421,14.894736842105264
19.8,11.85,16.9,23.15,11.95,20.1,17.25,12.7,14.25
19.333333333333332,12.238095238095237,16.238095238095237,22.333333333333332,11.857142857142858,19.714285714285715,17.047619047619047,13.333333333333334,14.238095238095237
19.454545454545453,13.136363636363637,16.181818181818183,21.59090909090909,11.818181818181818,19.40909090909091,16.5,13.0,14.772727272727273
18.91304347826087,12.91304347826087,16.652173913043477,21.043478260869566,11.391304347826088,19.652173913043477,16.08695652173913,12.956521739130435,14.521739130434783
18.916666666666668,12.791666666666666,16.333333333333332,20.708333333333332,11.5,18.958333333333332,15.916666666666666,13.416666666666666,14.25
19.4,12.48,15.84,20.36,12.08,18.8,16.24,14.32,14.2
19.03846153846154,12.653846153846153,15.73076923076923,19.653846153846153,11.76923076923077,19.115384615384617,16.03846153846154,13.846153846153847,14.615384615384615
18.814814814814813,13.25925925925926,16.074074074074073,19.333333333333332,11.814814814814815,19.85185185185185,16.296296296296298,13.518518518518519,15.444444444444445
18.607142857142858,13.107142857142858,15.892857142857142,19.464285714285715,11.714285714285714,19.428571428571427,15.892857142857142,13.428571428571429,16.642857142857142
18.06896551724138,13.379310344827585,15.620689655172415,20.0,11.517241379310345,19.17241379310345,15.689655172413794,13.275862068965518,16.517241379310345
17.533333333333335,14.033333333333333,15.333333333333334,20.9,11.333333333333334,19.333333333333332,15.3,12.933333333333334,16.1
17.419354838709676,15.03225806451613,15.129032258064516,20.322580645161292,11.096774193548388,19.870967741935484,15.32258064516129,12.935483870967742,15.64516129032258
17.6875,14.90625,15.3125,19.75,11.25,19.5,15.71875,12.875,15.46875
18.303030303030305,14.848484848484848,15.848484848484848,19.333333333333332,11.757575757575758,19.515151515151516,15.424242424242424,13.181818181818182,15.666666666666666
17.941176470588236,14.558823529411764,16.705882352941178,18.941176470588236,11.735294117647058,19.88235294117647,15.294117647058824,13.823529411764707,16.205882352941178
17.514285714285716,14.514285714285714,17.857142857142858,18.685714285714287,11.657142857142857,20.571428571428573,15.2,14.771428571428572,15.914285714285715
17.194444444444443,14.305555555555555,19.27777777777778,18.5,11.61111111111111,20.333333333333332,15.444444444444445,16.0,15.694444444444445
17.216216216216218,14.0,19.054054054054053,18.243243243243242,11.405405405405405,19.945945945945947,16.0,17.486486486486488,15.324324324324325
17.55263157894737,14.026315789473685,18.81578947368421,17.842105263157894,11.526315789473685,19.710526315789473,15.842105263157896,17.289473684210527,15.263157894736842
17.205128205128204,14.35897435897436,18.487179487179485,17.512820512820515,11.948717948717949,19.512820512820515,15.743589743589743,17.025641025641026,15.512820512820513
17.0,14.325,18.475,17.2,11.825,19.625,15.95,16.875,16.05
17.097560975609756,14.097560975609756,18.75609756097561,17.195121951219512,11.585365853658537,19.414634146341463,16.4390243902439,16.78048780487805,16.853658536585368
16.976190476190474,13.976190476190476,19.30952380952381,17.476190476190474,11.571428571428571,19.023809523809526,16.095238095238095,16.452380952380953,17.904761904761905
17.13953488372093,13.69767441860465,20.11627906976744,18.023255813953487,11.465116279069768,18.930232558139537,15.767441860465116,16.41860465116279,17.627906976744185
17.0,13.704545454545455,19.727272727272727,18.818181818181817,11.431818181818182,19.113636363636363,15.568181818181818,16.65909090909091,17.295454545454547
17.133333333333333,13.977777777777778,19.57777777777778,19.844444444444445,11.333333333333334,18.88888888888889,15.644444444444444,16.488888888888887,16.955555555555556
16.869565217391305,13.847826086956522,19.304347826086957,21.08695652173913,11.217391304347826,18.934782608695652,15.41304347826087,16.282608695652176,16.782608695652176
16.574468085106382,13.97872340425532,19.127659574468087,20.914893617021278,11.361702127659575,19.23404255319149,15.170212765957446,16.340425531914892,16.595744680851062
16.291666666666668,14.354166666666666,18.770833333333332,20.520833333333332,11.75,18.895833333333332,15.1875,16.645833333333332,16.4375
16.26530612244898,14.142857142857142,18.489795918367346,20.224489795918366,12.36734693877551,18.714285714285715,15.020408163265307,17.183673469387756,16.244897959183675
16.48,14.18,18.46,20.18,12.22,18.6,14.94,17.08,16.16
16.313725490196077,13.980392156862745,18.666666666666668,20.372549019607842,12.196078431372548,18.392156862745097,15.098039215686274,16.92156862745098,16.07843137254902
16.173076923076923,13.884615384615385,19.096153846153847,20.134615384615383,12.076923076923077,18.173076923076923,15.48076923076923,16.75,15.865384615384615
16.264150943396228,14.018867924528301,18.77358490566038,19.943396226415093,12.18867924528302,18.18867924528302,15.264150943396226,16.60377358490566,15.679245283018869
16.166666666666668,13.88888888888889,18.64814814814815,19.77777777777778,12.518518518518519,18.09259259259259,15.148148148148149,16.38888888888889,15.722222222222221
16.10909090909091,13.981818181818182,18.745454545454546,19.527272727272727,12.4,17.98181818181818,15.10909090909091,16.272727272727273,15.981818181818182
15.910714285714286,13.946428571428571,18.553571428571427,19.357142857142858,12.303571428571429,17.821428571428573,14.875,16.142857142857142,15.767857142857142
15.789473684210526,13.807017543859649,18.57894736842105,19.17543859649123,12.31578947368421,17.719298245614034,14.649122807017545,16.228070175438596,15.543859649122806
15.879310344827585,13.879310344827585,18.46551724137931,19.20689655172414,12.137931034482758,17.586206896551722,14.551724137931034,16.017241379310345,15.379310344827585
16.16949152542373,13.779661016949152,18.338983050847457,19.0,12.169491525423728,17.47457627118644,14.661016949152541,15.864406779661017,15.423728813559322
15.966666666666667,13.7,18.066666666666666,18.766666666666666,12.4,17.4,14.466666666666667,15.916666666666666,15.666666666666666
15.885245901639344,13.639344262295081,17.918032786885245,18.57377049180328,12.819672131147541,17.295081967213115,14.475409836065573,16.16393442622951,16.098360655737704
16.0,13.629032258064516,17.967741935483872,18.419354838709676,12.774193548387096,17.129032258064516,14.67741935483871,16.080645161290324,16.70967741935484
16.3015873015873,13.603174603174603,18.206349206349206,18.26984126984127,12.714285714285714,17.047619047619047,15.063492063492063,16.0,16.53968253968254
16.109375,13.453125,18.625,18.1875,12.609375,17.15625,14.9375,16.109375,16.40625
16.0,13.430769230769231,19.215384615384615,18.29230769230769,12.461538461538462,17.06153846153846,14.784615384615385,15.984615384615385,16.353846153846153
15.93939393939394,13.590909090909092,19.0,18.196969696969695,12.5,17.151515151515152,14.590909090909092,15.924242424242424,16.484848484848484
15.850746268656716,13.925373134328359,18.80597014925373,18.119402985074625,12.447761194029852,17.029850746268657,14.417910447761194,16.044776119402986,16.791044776119403
15.676470588235293,14.426470588235293,18.794117647058822,18.220588235294116,12.323529411764707,16.823529411764707,14.367647058823529,16.33823529411765,16.735294117647058
15.63768115942029,14.36231884057971,18.956521739130434,18.130434782608695,12.304347826086957,16.797101449275363,14.347826086956522,16.26086956521739,16.565217391304348
15.557142857142857,14.228571428571428,19.285714285714285,18.214285714285715,12.285714285714286,16.942857142857143,14.5,16.2,16.571428571428573
15.647887323943662,14.169014084507042,19.056338028169016,18.464788732394368,12.43661971830986,16.802816901408452,14.816901408450704,16.056338028169016,16.746478873239436
15.902777777777779,14.277777777777779,18.944444444444443,18.875,12.75,16.708333333333332,14.76388888888889,16.0,17.083333333333332
15.794520547945206,14.191780821917808,19.0,19.438356164383563,12.643835616438356,16.52054794520548,14.67123287671233,15.849315068493151,17.0
15.64864864864865,14.27027027027027,19.216216216216218,19.2972972972973,12.64864864864865,16.5,14.58108108108108,15.77027027027027,16.85135135135135
15.56,14.2,19.586666666666666,19.213333333333335,12.813333333333333,16.64,14.653333333333334,15.853333333333333,16.76
15.631578947368421,14.118421052631579,20.105263157894736,19.13157894736842,13.131578947368421,16.93421052631579,14.881578947368421,16.092105263157894,16.69736842105263
15.857142857142858,14.194805194805195,19.87012987012987,18.935064935064936,13.597402597402597,16.805194805194805,14.805194805194805,15.987012987012987,16.571428571428573
16.23076923076923,14.423076923076923,19.76923076923077,18.833333333333332,13.551282051282051,16.743589743589745,14.64102564102564,16.03846153846154,16.602564102564102
16.11392405063291,14.405063291139241,19.620253164556964,18.88607594936709,13.518987341772151,16.645569620253166,14.556962025316455,16.240506329113924,16.78481012658228
15.9375,14.2875,19.625,19.0875,13.425,16.7,14.625,16.0625,17.1125
15.851851851851851,14.17283950617284,19.48148148148148,18.97530864197531,13.395061728395062,16.901234567901234,14.604938271604938,15.987654320987655,17.012345679012345
15.914634146341463,14.036585365853659,19.341463414634145,19.01219512195122,13.512195121951219,17.24390243902439,14.731707317073171,16.0609756097561,17.0609756097561
16.120481927710845,13.963855421686747,19.132530120481928,18.85542168674699,13.771084337349398,17.08433734939759,14.590361445783133,15.987951807228916,17.253012048192772
16.464285714285715,13.880952380952381,19.0,18.785714285714285,14.166666666666666,17.071428571428573,14.511904761904763,15.833333333333334,17.583333333333332
16.388235294117646,13.941176470588236,18.91764705882353,18.63529411764706,14.694117647058823,17.2,14.364705882352942,15.741176470588234,17.44705882352941
16.22093023255814,14.13953488372093,18.976744186046513,18.523255813953487,14.674418604651162,17.46511627906977,14.313953488372093,15.63953488372093,17.38372093023256
16.195402298850574,14.471264367816092,19.17241379310345,18.551724137931036,14.574712643678161,17.862068965517242,14.275862068965518,15.67816091954023,17.310344827586206
16.045454545454547,14.443181818181818,19.045454545454547,18.443181818181817,14.477272727272727,18.386363636363637,14.170454545454545,15.852272727272727,17.193181818181817
15.92134831460674,14.404494382022472,19.0561797752809,18.471910112359552,14.359550561797754,18.269662921348313,14.202247191011235,15.820224719101123,17.213483146067414
15.811111111111112,14.28888888888889,19.2,18.31111111111111,14.333333333333334,18.155555555555555,14.366666666666667,15.744444444444444,17.366666666666667
15.68131868131868,14.307692307692308,19.054945054945055,18.208791208791208,14.208791208791208,18.175824175824175,14.31868131868132,15.802197802197803,17.23076923076923
15.58695652173913,14.456521739130435,18.880434782608695,18.108695652173914,14.119565217391305,18.32608695652174,14.26086956521739,15.98913043478261,17.17391304347826
15.623655913978494,14.35483870967742,18.731182795698924,17.946236559139784,14.0,18.602150537634408,14.236559139784946,16.301075268817204,17.0752688172043
15.787234042553191,14.297872340425531,18.71276595744681,17.829787234042552,14.01063829787234,18.47872340425532,14.22340425531915,16.26595744680851,17.01063829787234
15.757894736842106,14.25263157894737,18.821052631578947,17.71578947368421,14.147368421052631,18.42105263157895,14.336842105263157,16.210526315789473,17.073684210526316
15.854166666666666,14.333333333333334,19.052083333333332,17.729166666666668,14.083333333333334,18.489583333333332,14.572916666666666,16.104166666666668,17.260416666666668
15.762886597938145,14.268041237113403,18.88659793814433,17.68041237113402,14.144329896907216,18.68041237113402,14.927835051546392,16.04123711340206,17.164948453608247
15.63265306122449,14.326530612244898,18.846938775510203,17.632653061224488,14.326530612244898,18.510204081632654,15.39795918367347,15.959183673469388,17.122448979591837
15.626262626262626,14.505050505050505,18.92929292929293,17.707070707070706,14.202020202020202,18.363636363636363,15.97979797979798,15.83838383838384,17.07070707070707
15.74,14.46,19.13,17.9,14.19,18.2,15.9,15.7,16.93
15.970297029702971,14.376237623762377,19.445544554455445,18.207920792079207,14.297029702970297,18.15841584158416,15.811881188118813,15.623762376237623,16.91089108910891
15.941176470588236,14.323529411764707,19.294117647058822,18.107843137254903,14.235294117647058,18.235294117647058,15.735294117647058,15.666666666666666,17.00980392156863
16.02912621359223,14.262135922330097,19.174757281553397,18.058252427184467,14.135922330097088,18.42718446601942,15.660194174757281,15.825242718446601,16.95145631067961
15.971153846153847,14.240384615384615,19.173076923076923,17.971153846153847,14.153846153846153,18.73076923076923,15.625,16.096153846153847,16.85576923076923
15.923809523809524,14.228571428571428,19.285714285714285,17.895238095238096,14.285714285714286,18.62857142857143,15.58095238095238,16.01904761904762,16.876190476190477
15.99056603773585,14.179245283018869,19.18867924528302,17.933962264150942,14.528301886792454,18.566037735849058,15.547169811320755,16.056603773584907,17.00943396226415
16.16822429906542,14.242990654205608,19.130841121495326,18.08411214953271,14.411214953271028,18.49532710280374,15.457943925233645,15.97196261682243,16.88785046728972
16.083333333333332,14.416666666666666,19.064814814814813,18.34259259259259,14.407407407407407,18.537037037037038,15.333333333333334,15.851851851851851,16.87962962962963
16.01834862385321,14.697247706422019,18.96330275229358,18.24770642201835,14.513761467889909,18.68807339449541,15.238532110091743,15.724770642201834,16.98165137614679
16.063636363636363,14.672727272727272,18.9,18.263636363636362,14.727272727272727,18.618181818181817,15.127272727272727,15.663636363636364,17.19090909090909
16.027027027027028,14.612612612612613,18.82882882882883,18.38738738738739,15.045045045045045,18.53153153153153,15.108108108108109,15.711711711711711,17.504504504504503
15.901785714285714,14.598214285714286,18.866071428571427,18.616071428571427,14.973214285714286,18.482142857142858,15.053571428571429,15.866071428571429,17.383928571428573
15.88495575221239,14.539823008849558,19.008849557522122,18.47787610619469,14.929203539823009,18.539823008849556,14.938053097345133,16.123893805309734,17.371681415929203
15.973684210526315,14.447368421052632,18.95614035087719,18.44736842105263,14.991228070175438,18.44736842105263,14.912280701754385,16.026315789473685,17.464912280701753
16.16521739130435,14.347826086956522,18.85217391304348,18.31304347826087,15.156521739130435,18.46086956521739,14.826086956521738,15.904347826086957,17.660869565217393
16.103448275862068,14.267241379310345,18.71551724137931,18.224137931034484,15.086206896551724,18.57758620689655,14.758620689655173,15.85344827586207,17.594827586206897
16.145299145299145,14.23076923076923,18.5982905982906,18.23931623931624,15.051282051282051,18.794871794871796,14.683760683760683,15.905982905982906,17.47008547008547
16.033898305084747,14.296610169491526,18.516949152542374,18.152542372881356,14.966101694915254,18.74576271186441,14.711864406779661,16.059322033898304,17.43220338983051
16.008403361344538,14.46218487394958,18.45378151260504,18.168067226890756,14.983193277310924,18.638655462184875,14.840336134453782,15.957983193277311,17.30252100840336
16.083333333333332,14.358333333333333,18.375,18.283333333333335,15.1,18.591666666666665,14.808333333333334,15.916666666666666,17.241666666666667
15.991735537190083,14.347107438016529,18.39669421487603,18.49586776859504,15.314049586776859,18.49586776859504,14.760330578512397,15.867768595041323,17.1900826446281
16.0,14.434426229508198,18.516393442622952,18.39344262295082,15.62295081967213,18.401639344262296,14.811475409836065,15.770491803278688,17.237704918032787
15.894308943089431,14.617886178861788,18.390243902439025,18.333333333333332,15.577235772357724,18.284552845528456,14.78048780487805,15.739837398373984,17.382113821138212
15.887096774193548,14.596774193548388,18.322580645161292,18.217741935483872,15.629032258064516,18.233870967741936,14.685483870967742,15.806451612903226,17.298387096774192
15.976,14.568,18.352,18.088,15.776,18.168,14.584,15.968,17.256
15.920634920634921,14.634920634920634,18.476190476190474,18.023809523809526,15.722222222222221,18.11904761904762,14.555555555555555,15.865079365079366,17.214285714285715
15.960629921259843,14.795275590551181,18.69291338582677,18.055118110236222,15.622047244094489,18.03937007874016,14.622047244094489,15.84251968503937,17.141732283464567
16.09375,15.046875,19.0,17.9453125,15.5625,18.0546875,14.78125,15.9140625,17.0625
16.31782945736434,14.945736434108527,18.899224806201552,17.891472868217054,15.534883720930232,18.162790697674417,14.767441860465116,16.07751937984496,16.94573643410853
16.23846153846154,14.892307692307693,18.838461538461537,17.846153846153847,15.6,18.361538461538462,14.715384615384615,16.03076923076923,16.923076923076923
16.15267175572519,14.931297709923664,18.870229007633586,17.893129770992367,15.755725190839694,18.244274809160306,14.702290076335878,15.992366412213741,16.99236641221374
16.15909090909091,14.886363636363637,18.992424242424242,18.03030303030303,16.0,18.204545454545453,14.674242424242424,15.901515151515152,17.151515151515152
16.082706766917294,14.93233082706767,19.203007518796994,17.924812030075188,15.909774436090226,18.112781954887218,14.654135338345865,15.902255639097744,17.105263157894736
16.059701492537314,15.067164179104477,19.074626865671643,17.888059701492537,15.91044776119403,18.059701492537314,14.582089552238806,15.992537313432836,17.149253731343283
16.125925925925927,15.02962962962963,19.014814814814816,17.79259259259259,16.0,18.096296296296295,14.555555555555555,16.17037037037037,17.28148148148148
16.03676470588235,14.985294117647058,18.919117647058822,17.75735294117647,15.948529411764707,18.220588235294116,14.536764705882353,16.433823529411764,17.205882352941178
16.036496350364963,14.956204379562044,18.83211678832117,17.81021897810219,15.985401459854014,18.10948905109489,14.518248175182482,16.335766423357665,17.138686131386862
16.1231884057971,14.920289855072463,18.833333333333332,17.76086956521739,16.108695652173914,18.08695652173913,14.478260869565217,16.231884057971016,17.028985507246375
16.057553956834532,14.827338129496402,18.776978417266186,17.72661870503597,16.31654676258993,18.151079136690647,14.446043165467627,16.194244604316548,17.007194244604317
16.014285714285716,14.821428571428571,18.67142857142857,17.692857142857143,16.22142857142857,18.05,14.435714285714285,16.242857142857144,17.071428571428573
15.964539007092199,14.900709219858156,18.652482269503547,17.588652482269502,16.170212765957448,18.0354609929078,14.368794326241135,16.19148936170213,17.21985815602837
16.0,14.845070422535212,18.718309859154928,17.528169014084508,16.119718309859156,18.1056338028169,14.387323943661972,16.154929577464788,17.112676056338028
16.11888111888112,14.832167832167832,18.636363636363637,17.552447552447553,16.153846153846153,18.04895104895105,14.342657342657343,16.104895104895103,17.09090909090909
16.020833333333332,14.8125,18.555555555555557,17.65972222222222,16.270833333333332,18.07638888888889,14.381944444444445,16.083333333333332,17.15277777777778
