0,1,2,3,4,5,6,7,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.5,5.5,6.5,29.0,18.5,19.0,5.5,2.5
3.6666666666666665,18.666666666666668,11.333333333333334,12.666666666666666,21.666666666666668,16.666666666666668,16.0,11.333333333333334,3.3333333333333335
7.0,16.75,17.25,10.0,18.0,18.75,13.25,9.75,3.0
7.8,15.2,15.4,10.4,16.6,22.4,14.0,11.2,5.2
7.5,13.333333333333334,14.166666666666666,9.333333333333334,15.0,20.5,16.5,11.333333333333334,8.666666666666666
8.0,12.714285714285714,13.571428571428571,9.857142857142858,13.857142857142858,18.714285714285715,15.714285714285714,13.142857142857142,12.857142857142858
7.875,12.125,14.625,11.75,13.125,18.0,16.625,16.0,12.25
8.333333333333334,11.0,13.666666666666666,14.555555555555555,12.0,18.77777777777778,18.666666666666668,19.555555555555557,11.11111111111111
8.8,11.3,14.1,13.6,11.9,20.6,21.5,23.6,11.2
8.545454545454545,11.181818181818182,15.545454545454545,13.272727272727273,12.0,19.454545454545453,19.90909090909091,22.0,12.363636363636363
9.333333333333334,10.583333333333334,17.75,12.666666666666666,11.583333333333334,19.5,19.083333333333332,20.583333333333332,12.416666666666666
10.923076923076923,11.0,17.23076923076923,12.538461538461538,11.0,20.46153846153846,18.0,19.923076923076923,11.692307692307692
10.857142857142858,12.214285714285714,16.428571428571427,12.428571428571429,11.071428571428571,19.142857142857142,17.928571428571427,19.428571428571427,11.428571428571429
10.933333333333334,14.066666666666666,16.533333333333335,11.8,11.933333333333334,18.333333333333332,17.0,19.8,12.0
10.75,13.4375,16.125,11.6875,13.4375,17.375,16.75,20.875,12.0
10.529411764705882,12.882352941176471,16.470588235294116,11.705882352941176,15.470588235294118,17.0,17.235294117647058,22.529411764705884,11.588235294117647
11.0,13.055555555555555,16.0,12.38888888888889,15.11111111111111,16.5,18.333333333333332,21.61111111111111,11.11111111111111
12.052631578947368,13.842105263157896,15.526315789473685,13.631578947368421,15.0,16.68421052631579,19.94736842105263,21.0,11.052631578947368
13.6,15.15,15.7,13.4,14.6,17.45,19.3,20.05,10.8
15.571428571428571,14.80952380952381,16.428571428571427,13.380952380952381,14.80952380952381,18.714285714285715,19.285714285714285,19.761904761904763,10.761904761904763
15.090909090909092,14.318181818181818,17.636363636363637,13.318181818181818,15.545454545454545,18.363636363636363,18.5,20.045454545454547,10.636363636363637
14.956521739130435,13.782608695652174,19.26086956521739,13.130434782608695,15.217391304347826,18.565217391304348,18.130434782608695,20.82608695652174,10.608695652173912
14.708333333333334,13.791666666666666,19.0,12.875,14.916666666666666,19.25,18.291666666666668,22.041666666666668,10.625
14.32,14.28,18.64,12.68,14.48,18.68,18.92,21.4,10.44
14.26923076923077,15.192307692307692,18.76923076923077,12.5,14.26923076923077,18.23076923076923,18.423076923076923,21.076923076923077,10.461538461538462
13.814814814814815,15.11111111111111,18.37037037037037,12.777777777777779,14.074074074074074,18.037037037037038,18.40740740740741,20.703703703703702,10.925925925925926
13.5,14.964285714285714,17.892857142857142,13.464285714285714,14.321428571428571,18.285714285714285,18.821428571428573,20.428571428571427,10.964285714285714
13.620689655172415,15.241379310344827,17.413793103448278,13.379310344827585,14.96551724137931,17.724137931034484,19.620689655172413,20.06896551724138,10.793103448275861
13.533333333333333,15.133333333333333,17.366666666666667,13.166666666666666,15.966666666666667,17.6,20.766666666666666,19.766666666666666,10.5
13.483870967741936,15.03225806451613,17.70967741935484,13.0,17.29032258064516,17.870967741935484,20.451612903225808,19.870967741935484,10.32258064516129
13.46875,14.90625,18.40625,12.78125,17.0625,17.375,20.1875,19.5,10.1875
13.272727272727273,15.151515151515152,19.424242424242426,12.93939393939394,16.636363636363637,16.96969696969697,19.939393939393938,19.303030303030305,10.06060606060606
13.441176470588236,14.764705882352942,19.176470588235293,13.441176470588236,16.470588235294116,16.823529411764707,20.058823529411764,19.029411764705884,10.147058823529411
13.942857142857143,14.457142857142857,18.771428571428572,14.257142857142858,16.65714285714286,17.02857142857143,20.514285714285716,19.114285714285714,10.571428571428571
13.666666666666666,14.5,18.555555555555557,14.222222222222221,16.36111111111111,17.555555555555557,20.305555555555557,19.52777777777778,11.305555555555555
13.45945945945946,14.405405405405405,18.35135135135135,14.0,16.405405405405407,17.405405405405407,20.43243243243243,20.243243243243242,12.324324324324325
13.18421052631579,14.31578947368421,18.473684210526315,13.81578947368421,16.763157894736842,17.210526315789473,19.973684210526315,19.81578947368421,12.31578947368421
13.076923076923077,14.0,18.897435897435898,13.615384615384615,17.41025641025641,16.897435897435898,19.71794871794872,19.641025641025642,12.615384615384615
12.875,13.925,19.6,13.425,18.325,16.9,19.775,19.775,12.35
12.78048780487805,14.146341463414634,19.21951219512195,13.536585365853659,17.951219512195124,17.195121951219512,19.4390243902439,20.195121951219512,12.24390243902439
12.976190476190476,13.880952380952381,18.857142857142858,13.928571428571429,17.80952380952381,16.976190476190474,19.238095238095237,20.88095238095238,12.119047619047619
13.44186046511628,13.767441860465116,18.790697674418606,13.837209302325581,17.953488372093023,17.046511627906977,18.837209302325583,20.6046511627907,12.279069767441861
13.25,13.931818181818182,19.0,13.818181818181818,17.84090909090909,17.386363636363637,18.727272727272727,20.318181818181817,12.704545454545455
13.088888888888889,13.911111111111111,19.466666666666665,14.066666666666666,18.0,17.2,18.88888888888889,20.31111111111111,12.6
12.91304347826087,13.717391304347826,19.217391304347824,13.934782608695652,18.41304347826087,17.108695652173914,19.304347826086957,20.565217391304348,12.456521739130435
13.0,13.553191489361701,18.93617021276596,13.76595744680851,19.06382978723404,16.80851063829787,19.95744680851064,21.06382978723404,12.382978723404255
13.333333333333334,13.395833333333334,18.645833333333332,13.854166666666666,18.75,16.645833333333332,19.791666666666668,21.791666666666668,12.5625
13.89795918367347,13.224489795918368,18.448979591836736,14.183673469387756,18.693877551020407,16.73469387755102,19.877551020408163,22.73469387755102,12.448979591836734
13.72,13.3,18.3,13.96,18.56,17.06,20.2,22.4,12.44
13.647058823529411,13.254901960784315,18.392156862745097,13.784313725490197,18.666666666666668,16.901960784313726,19.901960784313726,22.11764705882353,12.313725490196079
13.807692307692308,13.115384615384615,18.71153846153846,13.76923076923077,18.5,16.826923076923077,19.596153846153847,22.076923076923077,12.192307692307692
14.18867924528302,12.924528301886792,18.39622641509434,13.981132075471699,18.566037735849058,16.754716981132077,19.37735849056604,21.69811320754717,12.169811320754716
14.0,12.962962962962964,18.296296296296298,14.407407407407407,18.314814814814813,16.61111111111111,19.38888888888889,21.48148148148148,12.148148148148149
13.8,13.218181818181819,18.145454545454545,14.345454545454546,18.12727272727273,16.4,19.163636363636364,21.490909090909092,12.090909090909092
13.785714285714286,13.178571428571429,18.214285714285715,14.267857142857142,18.160714285714285,16.410714285714285,19.160714285714285,21.714285714285715,11.982142857142858
13.982456140350877,13.175438596491228,18.087719298245613,14.175438596491228,18.403508771929825,16.350877192982455,19.36842105263158,21.385964912280702,12.0
14.379310344827585,13.155172413793103,17.96551724137931,14.155172413793103,18.275862068965516,16.120689655172413,19.775862068965516,21.155172413793103,11.844827586206897
14.23728813559322,13.067796610169491,18.050847457627118,14.338983050847459,18.35593220338983,16.10169491525424,19.491525423728813,20.915254237288135,11.779661016949152
14.15,13.183333333333334,18.333333333333332,14.2,18.233333333333334,16.283333333333335,19.283333333333335,20.65,11.916666666666666
14.049180327868852,13.114754098360656,18.80327868852459,14.163934426229508,18.311475409836067,16.18032786885246,19.278688524590162,20.442622950819672,12.245901639344263
13.951612903225806,12.983870967741936,18.629032258064516,14.32258064516129,18.580645161290324,16.129032258064516,19.0,20.43548387096774,12.758064516129032
13.777777777777779,12.904761904761905,18.50793650793651,14.666666666666666,19.03174603174603,16.26984126984127,18.841269841269842,20.61904761904762,13.444444444444445
13.640625,12.78125,18.328125,14.609375,18.796875,16.171875,18.71875,20.984375,13.390625
13.569230769230769,12.846153846153847,18.338461538461537,14.738461538461538,18.584615384615386,16.26153846153846,18.784615384615385,20.846153846153847,13.292307692307693
13.545454545454545,13.090909090909092,18.53030303030303,14.696969696969697,18.454545454545453,16.060606060606062,19.03030303030303,20.651515151515152,13.378787878787879
13.447761194029852,13.507462686567164,18.35820895522388,14.835820895522389,18.507462686567163,16.044776119402986,18.940298507462686,20.52238805970149,13.64179104477612
13.323529411764707,13.397058823529411,18.36764705882353,14.720588235294118,18.735294117647058,16.205882352941178,18.83823529411765,20.41176470588235,13.558823529411764
13.376811594202898,13.333333333333334,18.55072463768116,14.695652173913043,19.130434782608695,16.536231884057973,18.71014492753623,20.159420289855074,13.434782608695652
13.6,13.442857142857143,18.9,14.67142857142857,19.014285714285716,17.02857142857143,18.557142857142857,19.928571428571427,13.4
13.985915492957746,13.32394366197183,18.661971830985916,14.633802816901408,18.929577464788732,16.816901408450704,18.450704225352112,19.87323943661972,13.535211267605634
